,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,description,feels_like,max_temp,wind_speed,clouds,sunset
1336,2024-03-11 14:30:05,Clouds,8.58,8.27,91,10000,1710139713,broken clouds,7.49,9.43,2.06,75,1710181298
1337,2024-03-11 15:00:05,Clouds,9.03,8.27,89,10000,1710139713,broken clouds,7.29,10.14,3.09,75,1710181298
1338,2024-03-11 15:30:04,Clouds,9.29,8.26,90,10000,1710139713,broken clouds,7.61,10.7,3.09,75,1710181298
1339,2024-03-11 16:00:10,Clouds,9.7,8.1,88,8000,1710139713,broken clouds,8.79,11.81,2.06,75,1710181298
1340,2024-03-11 16:30:05,Clouds,9.58,8.1,87,8000,1710139713,broken clouds,8.65,11.25,2.06,75,1710181298
1341,2024-03-11 17:00:05,Clouds,9.5,8.1,87,8000,1710139713,broken clouds,8.56,10.7,2.06,75,1710181298
1342,2024-03-11 17:30:06,Clouds,9.19,8.1,89,8000,1710139713,broken clouds,8.2,10.54,2.06,75,1710181298
1343,2024-03-11 18:00:05,Clouds,9.12,8.26,89,8000,1710139713,broken clouds,8.12,10.54,2.06,75,1710181298
1344,2024-03-11 18:30:04,Clouds,8.85,8.11,90,7000,1710139713,broken clouds,7.8,9.98,2.06,75,1710181298
1345,2024-03-11 19:00:05,Clouds,8.64,7.71,91,6000,1710139713,broken clouds,7.56,9.58,2.06,75,1710181298
1346,2024-03-11 19:30:05,Rain,8.28,7.71,92,6000,1710139713,light rain,7.14,8.87,2.06,75,1710181298
1347,2024-03-11 20:00:05,Rain,8.3,7.71,92,6000,1710139713,light rain,6.76,9.03,2.57,75,1710181298
1348,2024-03-11 20:30:05,Rain,8.25,7.96,92,7000,1710139713,moderate rain,7.1,8.87,2.06,75,1710181298
1349,2024-03-11 21:00:05,Rain,8.15,7.4,91,6000,1710139713,light rain,6.58,8.54,2.57,75,1710181298
1350,2024-03-11 21:30:05,Rain,8.27,7.4,90,6000,1710139713,moderate rain,6.72,9.03,2.57,75,1710181298
1351,2024-03-11 22:00:05,Rain,7.92,7.0,91,6000,1710139713,moderate rain,6.31,8.53,2.57,75,1710181298
1352,2024-03-11 22:30:05,Rain,7.28,6.85,92,6000,1710139713,light rain,4.88,8.1,3.6,75,1710181298
1353,2024-03-11 23:00:07,Rain,7.38,6.85,90,7000,1710139713,moderate rain,3.85,8.1,6.17,75,1710181298
1354,2024-03-11 23:30:05,Rain,7.18,6.6,90,7000,1710139713,moderate rain,3.79,7.92,5.66,75,1710181298
1355,2024-03-12 00:00:05,Clouds,7.21,6.44,91,5000,1710139713,broken clouds,3.29,7.92,7.2,75,1710181298
1356,2024-03-12 00:30:06,Clouds,7.34,6.85,92,7000,1710225969,broken clouds,3.46,7.92,7.2,75,1710267809
1357,2024-03-12 01:00:05,Clouds,7.8,7.36,91,10000,1710225969,broken clouds,3.89,8.53,7.72,75,1710267809
1358,2024-03-12 01:30:05,Clouds,7.92,7.36,93,10000,1710225969,broken clouds,4.2,8.87,7.2,75,1710267809
1359,2024-03-12 02:00:05,Clouds,8.35,7.36,92,10000,1710225969,broken clouds,4.08,9.53,9.77,75,1710267809
1360,2024-03-12 02:30:06,Clouds,8.59,7.96,92,10000,1710225969,broken clouds,5.39,9.53,6.17,75,1710267809
1361,2024-03-12 03:00:05,Drizzle,8.89,7.96,93,10000,1710225969,light intensity drizzle,5.95,9.93,5.66,75,1710267809
1362,2024-03-12 03:30:05,Clouds,9.2,8.36,94,10000,1710225969,broken clouds,7.5,10.49,3.09,75,1710267809
1363,2024-03-12 04:00:04,Clouds,9.27,8.36,94,10000,1710225969,broken clouds,7.58,11.05,3.09,75,1710267809
1364,2024-03-12 04:30:05,Drizzle,9.25,8.36,94,9000,1710225969,light intensity drizzle,8.27,11.05,2.06,75,1710267809
1365,2024-03-12 05:00:05,Clouds,10.08,8.32,94,10000,1710225969,broken clouds,9.6,11.53,4.63,75,1710267809
1366,2024-03-12 05:30:05,Clouds,10.57,8.11,93,10000,1710225969,scattered clouds,10.11,11.25,4.63,40,1710267809
1367,2024-03-12 06:00:04,Clouds,10.5,8.36,94,10000,1710225969,broken clouds,10.06,11.81,4.63,75,1710267809
1368,2024-03-12 06:30:05,Clouds,9.85,8.82,90,10000,1710225969,broken clouds,6.69,10.7,7.2,75,1710267809
1369,2024-03-12 07:00:06,Clouds,9.38,8.82,90,10000,1710225969,broken clouds,6.08,9.98,7.2,75,1710267809
1370,2024-03-12 07:30:05,Clouds,9.76,9.07,87,10000,1710225969,broken clouds,6.88,10.7,6.17,75,1710267809
1371,2024-03-12 08:00:12,Clouds,9.83,8.82,86,10000,1710225969,broken clouds,6.97,10.7,6.17,75,1710267809
1372,2024-03-12 08:30:05,Drizzle,9.89,9.36,85,10000,1710225969,light intensity drizzle,6.89,10.7,6.69,100,1710267809
1373,2024-03-12 09:00:10,Drizzle,10.05,9.36,85,10000,1710225969,light intensity drizzle,9.33,10.7,8.23,75,1710267809
1374,2024-03-12 09:30:04,Clouds,10.43,9.36,83,10000,1710225969,broken clouds,9.7,11.25,8.23,75,1710267809
1375,2024-03-12 10:00:05,Clouds,11.1,10.36,81,10000,1710225969,broken clouds,10.38,12.36,8.23,75,1710267809
1376,2024-03-12 10:30:12,Clouds,11.67,11.04,81,10000,1710225969,broken clouds,11.01,12.76,7.2,75,1710267809
1377,2024-03-12 11:00:08,Clouds,12.16,11.36,80,10000,1710225969,broken clouds,11.52,13.66,8.75,75,1710267809
1378,2024-03-12 11:30:05,Clouds,12.83,11.53,78,10000,1710225969,broken clouds,12.21,14.03,8.23,75,1710267809
1379,2024-03-12 12:00:05,Clouds,13.12,11.53,78,10000,1710225969,broken clouds,12.52,14.58,7.2,75,1710267809
1380,2024-03-12 12:30:05,Clouds,13.03,11.53,79,10000,1710225969,broken clouds,12.45,14.03,6.69,75,1710267809
1381,2024-03-12 13:00:05,Clouds,13.48,12.36,80,10000,1710225969,broken clouds,12.97,14.58,5.14,75,1710267809
1382,2024-03-12 13:30:05,Drizzle,13.69,12.36,81,10000,1710225969,light intensity drizzle,13.23,14.58,4.63,75,1710267809
1383,2024-03-12 14:00:12,Clouds,14.33,13.53,83,10000,1710225969,broken clouds,13.99,15.14,4.12,75,1710267809
1384,2024-03-12 14:30:05,Clouds,14.27,12.36,85,10000,1710225969,broken clouds,13.97,15.21,5.66,75,1710267809
1385,2024-03-12 15:00:05,Clouds,14.17,12.36,88,4000,1710225969,broken clouds,13.94,15.21,7.2,75,1710267809
1386,2024-03-12 15:30:07,Clouds,14.44,13.36,90,3000,1710225969,broken clouds,14.29,15.21,7.2,75,1710267809
1387,2024-03-12 16:00:06,Drizzle,14.85,13.36,87,10000,1710225969,light intensity drizzle,14.66,15.77,6.17,75,1710267809
1388,2024-03-12 16:30:06,Drizzle,15.26,14.36,85,10000,1710225969,light intensity drizzle,15.06,15.77,6.17,75,1710267809
1389,2024-03-12 17:00:06,Drizzle,15.13,14.36,84,10000,1710225969,light intensity drizzle,14.89,15.7,7.72,75,1710267809
1390,2024-03-12 17:30:05,Clouds,14.88,14.36,84,10000,1710225969,broken clouds,14.62,15.7,7.2,75,1710267809
1391,2024-03-12 18:00:05,Clouds,14.68,14.22,85,10000,1710225969,broken clouds,14.42,15.21,7.2,75,1710267809
1392,2024-03-12 18:30:05,Clouds,14.68,14.22,84,10000,1710225969,broken clouds,14.4,15.21,7.2,75,1710267809
1393,2024-03-12 19:00:05,Clouds,14.5,13.66,83,10000,1710225969,broken clouds,14.17,15.14,7.2,75,1710267809
1394,2024-03-12 19:30:05,Clouds,14.25,13.11,83,10000,1710225969,broken clouds,13.9,15.14,7.72,75,1710267809
1395,2024-03-12 20:00:05,Clouds,13.84,13.11,83,10000,1710225969,broken clouds,13.45,14.58,7.72,75,1710267809
1396,2024-03-12 20:30:05,Clouds,13.65,12.53,82,10000,1710225969,scattered clouds,13.21,14.58,9.26,40,1710267809
1397,2024-03-12 21:00:05,Clouds,13.65,12.53,83,10000,1710225969,broken clouds,13.24,14.58,9.26,75,1710267809
1398,2024-03-12 21:30:05,Clouds,13.69,12.53,82,10000,1710225969,broken clouds,13.26,14.58,9.26,75,1710267809
1399,2024-03-12 22:00:05,Clouds,13.23,12.53,84,10000,1710225969,broken clouds,12.8,13.65,9.26,75,1710267809
1400,2024-03-12 22:30:06,Clouds,13.1,11.98,82,10000,1710225968,broken clouds,12.61,14.01,9.26,75,1710267809
1401,2024-03-12 23:00:08,Clouds,12.91,12.0,81,10000,1710225969,broken clouds,12.37,13.54,9.26,75,1710267809
1402,2024-03-12 23:30:05,Clouds,12.82,12.0,80,10000,1710225969,broken clouds,12.25,13.47,10.8,75,1710267809
1403,2024-03-13 00:00:10,Clouds,12.58,12.0,83,10000,1710225969,broken clouds,12.06,12.99,10.8,75,1710267809
1404,2024-03-13 00:30:05,Clouds,12.81,11.6,82,10000,1710312224,broken clouds,12.29,13.54,11.83,75,1710354319
1405,2024-03-13 01:00:05,Clouds,12.77,12.0,82,10000,1710312224,broken clouds,12.24,13.47,11.83,75,1710354319
1406,2024-03-13 01:30:05,Clouds,13.04,11.6,82,10000,1710312224,broken clouds,12.54,14.03,12.86,75,1710354319
1407,2024-03-13 02:00:05,Clouds,13.03,11.6,84,10000,1710312224,broken clouds,12.58,14.03,12.86,75,1710354319
1408,2024-03-13 02:30:05,Rain,13.03,11.6,84,10000,1710312224,moderate rain,12.58,14.03,10.8,75,1710354319
1409,2024-03-13 03:00:05,Clouds,12.61,11.44,86,10000,1710312224,broken clouds,12.17,13.47,10.8,75,1710354319
1410,2024-03-13 03:30:06,Clouds,12.26,11.04,87,10000,1710312224,broken clouds,11.81,13.47,11.32,75,1710354319
1411,2024-03-13 04:00:06,Rain,12.63,11.44,84,10000,1710312224,light rain,12.14,13.47,11.32,75,1710354319
1412,2024-03-13 04:30:04,Clouds,12.5,11.04,86,10000,1710312224,broken clouds,12.05,13.47,10.8,75,1710354319
1413,2024-03-13 05:00:05,Clouds,12.55,11.44,86,10000,1710312224,broken clouds,12.11,13.47,10.8,75,1710354319
1414,2024-03-13 05:30:05,Clouds,12.6,11.44,86,10000,1710312224,broken clouds,12.16,13.47,9.26,75,1710354319
1415,2024-03-13 06:00:05,Clouds,12.78,12.36,84,10000,1710312224,broken clouds,12.31,13.47,8.23,75,1710354319
1416,2024-03-13 06:30:04,Clouds,12.83,12.36,85,10000,1710312224,broken clouds,12.39,13.47,9.77,75,1710354319
1417,2024-03-13 07:00:05,Rain,12.83,12.36,85,10000,1710312224,moderate rain,12.39,13.47,9.77,75,1710354319
1418,2024-03-13 07:30:05,Rain,12.83,12.36,85,10000,1710312224,light rain,12.39,13.47,10.29,75,1710354319
1419,2024-03-13 08:00:04,Clouds,12.68,12.36,87,10000,1710312224,broken clouds,12.28,13.1,10.29,75,1710354319
1420,2024-03-13 08:30:05,Rain,12.81,12.36,87,10000,1710312224,light rain,12.42,13.1,10.29,75,1710354319
1421,2024-03-13 09:00:05,Clouds,12.83,12.36,86,10000,1710312224,broken clouds,12.41,13.47,8.75,75,1710354319
1422,2024-03-13 09:30:05,Clouds,12.82,10.36,87,6000,1710312224,broken clouds,12.43,14.03,6.17,75,1710354319
1423,2024-03-13 10:00:06,Clouds,12.25,9.36,89,6000,1710312224,broken clouds,11.85,13.54,5.66,75,1710354319
1424,2024-03-13 10:30:09,Clouds,10.88,9.36,91,6000,1710312224,broken clouds,10.4,13.32,6.17,75,1710354319
1425,2024-03-13 11:00:05,Clouds,11.09,10.36,89,8000,1710312224,broken clouds,10.58,11.81,5.14,75,1710354319
1426,2024-03-13 11:30:05,Clouds,11.09,10.36,90,8000,1710312224,broken clouds,10.6,11.81,5.66,75,1710354319
1427,2024-03-13 12:00:05,Clouds,11.09,10.36,90,8000,1710312224,broken clouds,10.6,11.81,6.69,75,1710354319
1428,2024-03-13 12:30:05,Clouds,11.67,10.53,92,8000,1710312224,broken clouds,11.29,13.32,6.17,75,1710354319
1429,2024-03-13 13:00:05,Clouds,11.58,10.36,91,8000,1710312224,broken clouds,11.17,13.87,6.17,75,1710354319
1430,2024-03-13 13:30:05,Clouds,11.53,10.32,90,8000,1710312224,broken clouds,11.09,12.36,5.66,75,1710354319
1431,2024-03-13 14:00:05,Clouds,11.23,10.32,90,8000,1710312224,broken clouds,10.76,11.81,5.14,75,1710354319
1432,2024-03-13 14:30:05,Clouds,11.04,10.32,90,5000,1710312224,broken clouds,10.55,11.81,4.92,75,1710354319
1433,2024-03-13 15:00:05,Clouds,10.22,9.53,93,6000,1710312224,broken clouds,9.73,10.36,5.66,75,1710354319
1434,2024-03-13 15:30:05,Clouds,10.09,9.36,95,6000,1710312224,broken clouds,9.64,10.21,5.66,75,1710354319
1435,2024-03-13 16:00:05,Rain,10.3,9.36,91,6000,1710312224,light rain,9.76,10.7,4.12,75,1710354319
1436,2024-03-13 16:30:05,Clouds,9.98,9.36,91,4000,1710312224,broken clouds,7.71,10.7,4.63,75,1710354319
1437,2024-03-13 17:00:04,Drizzle,9.75,8.36,92,4000,1710312224,light intensity drizzle rain,7.42,10.7,4.63,75,1710354319
1438,2024-03-13 17:30:05,Clouds,9.38,8.36,92,4000,1710312224,broken clouds,6.96,10.14,4.63,75,1710354319
1439,2024-03-13 18:00:06,Clouds,8.88,8.36,92,7000,1710312224,broken clouds,6.34,9.58,4.63,75,1710354319
1440,2024-03-13 18:30:05,Clouds,8.85,8.36,92,7000,1710312224,broken clouds,6.79,9.58,3.6,75,1710354319
1441,2024-03-13 19:00:05,Clouds,8.85,8.36,91,8000,1710312224,broken clouds,7.08,9.58,3.09,75,1710354319
1442,2024-03-13 19:30:06,Rain,8.68,7.53,91,8000,1710312224,moderate rain,6.58,9.03,3.6,75,1710354319
1443,2024-03-13 20:00:04,Rain,8.5,7.53,91,8000,1710312224,moderate rain,6.36,9.03,3.6,75,1710354319
1444,2024-03-13 20:30:05,Rain,8.5,7.53,92,8000,1710312224,light rain,7.89,9.03,1.54,75,1710354319
1445,2024-03-13 21:00:05,Rain,8.5,7.53,92,8000,1710312224,moderate rain,7.89,9.03,1.54,75,1710354319
1446,2024-03-13 21:30:05,Clouds,8.5,7.53,92,6000,1710312224,broken clouds,8.5,9.03,1.03,75,1710354319
1447,2024-03-13 22:00:05,Clouds,8.5,7.53,91,6000,1710312224,broken clouds,8.5,9.03,1.03,75,1710354319
1448,2024-03-13 22:30:05,Clouds,8.24,7.71,94,6000,1710312224,broken clouds,6.69,8.65,2.57,75,1710354319
1449,2024-03-13 23:00:04,Drizzle,8.67,7.71,92,2000,1710312224,light intensity drizzle,7.2,9.58,2.57,75,1710354319
1450,2024-03-13 23:30:05,Drizzle,8.67,7.71,93,2200,1710312224,light intensity drizzle rain,7.2,9.58,2.57,75,1710354319
1451,2024-03-14 00:00:05,Mist,8.85,7.71,92,3500,1710312224,mist,6.53,9.58,4.12,75,1710354319
1452,2024-03-14 00:30:05,Drizzle,8.6,7.36,93,6000,1710398479,light intensity drizzle rain,6.49,9.03,3.6,75,1710440829
1453,2024-03-14 01:00:05,Drizzle,8.29,7.36,93,3000,1710398479,light intensity drizzle,6.11,9.03,3.6,75,1710440829
1454,2024-03-14 01:30:05,Drizzle,8.29,7.36,93,4000,1710398479,light intensity drizzle rain,6.11,9.03,3.6,75,1710440829
1455,2024-03-14 02:00:05,Rain,8.27,7.36,93,3000,1710398479,light rain,6.38,9.03,3.09,75,1710440829
1456,2024-03-14 02:30:05,Rain,8.29,7.36,93,3000,1710398479,moderate rain,6.4,9.37,3.09,75,1710440829
1457,2024-03-14 03:00:05,Drizzle,8.42,7.36,94,2000,1710398479,light intensity drizzle rain,7.3,9.37,2.06,75,1710440829
1458,2024-03-14 03:30:05,Drizzle,8.71,7.36,95,2500,1710398479,light intensity drizzle rain,5.92,11.65,5.14,75,1710440829
1459,2024-03-14 04:00:05,Drizzle,8.82,7.36,95,3000,1710398479,light intensity drizzle rain,6.06,11.65,5.14,75,1710440829
1460,2024-03-14 04:30:05,Drizzle,9.32,8.36,95,3000,1710398479,light intensity drizzle rain,6.32,11.65,6.17,75,1710440829
1461,2024-03-14 05:00:04,Rain,10.06,9.36,95,8000,1710398479,light rain,9.6,11.65,6.17,75,1710440829
1462,2024-03-14 05:30:05,Rain,10.41,9.36,95,8000,1710398479,light rain,9.99,11.65,3.09,75,1710440829
1463,2024-03-14 06:00:05,Rain,11.38,10.74,93,7000,1710398479,light rain,11.0,12.36,8.75,75,1710440829
1464,2024-03-14 06:30:05,Rain,11.38,10.74,92,9000,1710398479,light rain,10.98,12.36,8.75,75,1710440829
1465,2024-03-14 07:00:05,Clouds,11.09,9.37,90,10000,1710398479,broken clouds,10.6,12.36,8.75,75,1710440829
1466,2024-03-14 07:30:04,Clouds,11.09,9.37,89,10000,1710398479,broken clouds,10.58,12.36,8.75,75,1710440829
1467,2024-03-14 08:00:04,Clouds,11.49,10.74,87,10000,1710398479,broken clouds,10.97,12.36,8.75,75,1710440829
1468,2024-03-14 08:30:05,Rain,11.49,10.74,87,10000,1710398479,moderate rain,10.97,12.36,7.2,75,1710440829
1469,2024-03-14 09:00:05,Clouds,11.56,10.74,87,10000,1710398479,broken clouds,11.04,12.36,9.26,75,1710440829
1470,2024-03-14 09:30:05,Clouds,11.98,11.29,86,10000,1710398479,broken clouds,11.48,12.92,10.29,75,1710440829
1471,2024-03-14 10:00:05,Clouds,12.5,11.36,87,10000,1710398479,broken clouds,12.08,13.47,7.72,75,1710440829
1472,2024-03-14 10:30:04,Clouds,12.79,11.65,87,10000,1710398479,broken clouds,12.4,13.65,8.23,75,1710440829
1473,2024-03-14 11:00:05,Drizzle,13.02,11.99,86,10000,1710398479,light intensity drizzle,12.62,13.65,8.23,75,1710440829
1474,2024-03-14 11:30:05,Clouds,13.2,12.21,86,10000,1710398479,broken clouds,12.82,14.03,6.69,75,1710440829
1475,2024-03-14 12:00:04,Clouds,13.11,12.53,86,10000,1710398479,broken clouds,12.72,13.47,6.69,75,1710440829
1476,2024-03-14 12:30:06,Clouds,13.72,12.53,84,10000,1710398479,broken clouds,13.34,14.58,8.75,75,1710440829
1477,2024-03-14 13:00:05,Clouds,13.75,11.04,85,10000,1710398479,broken clouds,13.4,14.62,8.23,75,1710440829
1478,2024-03-14 13:30:05,Clouds,13.6,11.04,86,10000,1710398479,broken clouds,13.26,14.65,9.26,75,1710440829
1479,2024-03-14 14:00:08,Clouds,13.18,11.6,86,10000,1710398479,broken clouds,12.8,14.53,8.75,75,1710440829
1480,2024-03-14 14:30:05,Clouds,13.61,11.6,84,10000,1710398479,broken clouds,13.22,14.53,8.23,75,1710440829
1481,2024-03-14 15:00:05,Clouds,13.93,12.71,82,10000,1710398479,broken clouds,13.52,14.53,7.72,75,1710440829
1482,2024-03-14 15:30:08,Clouds,13.49,12.15,83,10000,1710398479,broken clouds,13.06,14.36,8.23,75,1710440829
1483,2024-03-14 16:00:05,Clouds,14.04,11.6,81,10000,1710398479,broken clouds,13.61,15.18,8.23,75,1710440829
1484,2024-03-14 16:30:05,Clouds,13.9,11.04,80,10000,1710398479,broken clouds,13.43,14.62,8.23,75,1710440829
1485,2024-03-14 17:00:04,Clouds,14.14,11.6,80,10000,1710398479,broken clouds,13.7,14.76,8.23,75,1710440829
1486,2024-03-14 17:30:05,Clouds,14.22,12.76,79,10000,1710398479,broken clouds,13.76,14.65,8.23,75,1710440829
1487,2024-03-14 18:00:05,Clouds,13.75,12.76,79,10000,1710398479,broken clouds,13.24,14.21,8.23,75,1710440829
1488,2024-03-14 18:30:04,Clouds,13.39,12.53,81,10000,1710398479,broken clouds,12.9,13.65,6.69,75,1710440829
1489,2024-03-14 19:00:05,Clouds,12.84,12.21,82,10000,1710398479,broken clouds,12.32,13.47,6.69,75,1710440829
1490,2024-03-14 19:30:05,Clouds,12.77,12.21,81,10000,1710398479,broken clouds,12.22,13.47,7.72,75,1710440829
1491,2024-03-14 20:00:05,Clouds,12.5,11.36,83,10000,1710398479,broken clouds,11.97,12.99,7.72,75,1710440829
1492,2024-03-14 20:30:05,Clouds,12.06,10.49,84,10000,1710398479,broken clouds,11.51,13.47,6.17,75,1710440829
1493,2024-03-14 21:00:05,Clouds,12.03,10.49,82,10000,1710398479,broken clouds,11.43,13.47,6.17,75,1710440829
1494,2024-03-14 21:30:05,Clouds,12.18,10.85,79,10000,1710398480,broken clouds,11.52,13.45,8.23,75,1710440830
1495,2024-03-14 22:00:05,Rain,11.76,10.49,82,10000,1710398479,light rain,11.13,12.43,8.23,75,1710440829
1496,2024-03-14 22:30:06,Rain,11.28,10.49,82,10000,1710398479,light rain,10.6,11.81,9.77,75,1710440829
1497,2024-03-14 23:00:06,Rain,10.86,10.36,85,10000,1710398479,light rain,10.22,11.32,9.77,75,1710440829
1498,2024-03-14 23:30:05,Clouds,11.19,10.49,84,10000,1710398479,broken clouds,10.56,11.81,11.32,75,1710440829
1499,2024-03-15 00:00:19,Clouds,11.29,10.74,84,10000,1710484734,broken clouds,10.67,11.81,7.2,75,1710527339
1500,2024-03-15 00:30:04,Rain,11.29,10.74,84,10000,1710484734,light rain,10.67,11.81,7.2,75,1710527339
1501,2024-03-15 01:00:05,Clouds,11.02,10.36,89,10000,1710484734,broken clouds,10.5,11.81,10.29,75,1710527339
1502,2024-03-15 01:30:05,Clouds,11.09,10.36,89,10000,1710484734,broken clouds,10.58,11.81,10.29,75,1710527339
1503,2024-03-15 02:00:05,Clouds,11.02,10.36,89,10000,1710484734,broken clouds,10.5,11.81,10.29,75,1710527339
1504,2024-03-15 02:30:05,Clouds,11.02,10.36,87,10000,1710484734,broken clouds,10.45,11.81,8.75,75,1710527339
1505,2024-03-15 03:00:05,Clouds,11.16,10.53,86,10000,1710484734,broken clouds,10.58,11.81,8.75,75,1710527339
1506,2024-03-15 03:30:04,Clouds,10.86,10.36,85,10000,1710484734,broken clouds,10.22,11.65,10.8,75,1710527339
1507,2024-03-15 04:00:05,Clouds,10.66,10.18,84,10000,1710484734,broken clouds,9.97,11.25,10.8,75,1710527339
1508,2024-03-15 04:30:05,Clouds,10.21,9.36,85,10000,1710484734,broken clouds,9.51,11.09,10.29,75,1710527339
1509,2024-03-15 05:00:05,Clouds,10.0,9.36,84,10000,1710484734,broken clouds,6.15,11.09,10.29,75,1710527339
1510,2024-03-15 05:30:05,Clouds,9.79,9.36,84,10000,1710484734,broken clouds,6.47,11.09,7.72,75,1710527339
1511,2024-03-15 06:00:07,Clouds,9.79,9.36,85,10000,1710484734,broken clouds,6.47,10.7,7.72,75,1710527339
1512,2024-03-15 06:30:05,Clouds,9.43,9.07,86,10000,1710484734,broken clouds,6.15,9.98,7.2,75,1710527339
1513,2024-03-15 07:00:05,Clouds,9.5,9.07,84,10000,1710484734,broken clouds,6.24,10.14,7.2,75,1710527339
1514,2024-03-15 07:30:05,Clouds,9.32,8.53,85,10000,1710484734,broken clouds,6.01,10.14,7.2,75,1710527339
1515,2024-03-15 08:00:06,Clouds,9.07,8.36,88,6000,1710484734,broken clouds,5.69,9.58,7.2,75,1710527339
1516,2024-03-15 08:30:05,Clouds,8.82,8.36,89,7000,1710484734,broken clouds,5.69,9.98,6.17,75,1710527339
1517,2024-03-15 09:00:05,Mist,9.02,8.36,90,4500,1710484734,mist,5.62,10.14,7.2,75,1710527339
1518,2024-03-15 09:30:05,Drizzle,8.97,8.26,90,6000,1710484734,light intensity drizzle,5.71,10.14,6.69,75,1710527339
1519,2024-03-15 10:00:05,Clouds,8.72,7.53,89,10000,1710484734,broken clouds,5.39,10.54,6.69,75,1710527339
1520,2024-03-15 10:30:06,Clouds,8.96,8.36,83,10000,1710484734,broken clouds,5.7,10.14,6.69,75,1710527339
1521,2024-03-15 11:00:05,Clouds,9.23,8.87,78,10000,1710484734,broken clouds,5.89,9.53,7.2,75,1710527339
1522,2024-03-15 11:30:05,Clouds,9.31,8.87,77,10000,1710484734,broken clouds,5.85,9.76,7.72,75,1710527339
1523,2024-03-15 12:00:05,Clouds,9.57,9.36,77,10000,1710484734,broken clouds,6.64,9.77,6.17,75,1710527339
1524,2024-03-15 12:30:05,Clouds,9.86,9.53,74,10000,1710484734,broken clouds,6.43,10.36,8.23,75,1710527339
1525,2024-03-15 13:00:06,Clouds,10.02,9.21,72,10000,1710484734,broken clouds,8.96,10.53,8.23,75,1710527339
1526,2024-03-15 13:30:05,Clouds,10.53,9.98,69,10000,1710484734,broken clouds,9.44,10.89,9.26,75,1710527339
1527,2024-03-15 14:00:05,Clouds,11.05,10.36,69,10000,1710484734,scattered clouds,10.01,11.43,8.23,40,1710527339
1528,2024-03-15 14:30:06,Clouds,11.35,10.89,66,10000,1710484734,scattered clouds,10.26,11.53,8.75,40,1710527339
1529,2024-03-15 15:00:05,Clouds,11.59,11.29,65,10000,1710484734,broken clouds,10.5,11.99,9.26,75,1710527339
1530,2024-03-15 15:30:05,Clouds,11.76,11.36,62,10000,1710484734,scattered clouds,10.61,11.99,8.23,40,1710527339
1531,2024-03-15 16:00:05,Clouds,11.8,11.32,60,10000,1710484734,scattered clouds,10.6,12.36,8.23,40,1710527339
1532,2024-03-15 16:30:05,Clouds,11.49,10.36,61,10000,1710484734,scattered clouds,10.29,12.36,7.2,40,1710527339
1533,2024-03-15 17:00:05,Clouds,11.39,11.09,61,10000,1710484734,scattered clouds,10.18,11.6,5.14,40,1710527339
1534,2024-03-15 17:30:05,Clouds,11.36,11.09,59,10000,1710484734,scattered clouds,10.09,11.6,5.14,40,1710527339
1535,2024-03-15 18:00:05,Clouds,10.32,9.21,63,10000,1710484734,few clouds,9.05,11.53,6.17,20,1710527339
1536,2024-03-15 18:30:05,Clouds,9.81,8.1,65,10000,1710484734,few clouds,7.71,10.77,4.12,20,1710527339
1537,2024-03-15 19:00:04,Clouds,7.32,5.88,72,10000,1710484734,few clouds,4.93,9.53,3.6,20,1710527339
1538,2024-03-15 19:30:05,Clouds,6.07,5.32,81,10000,1710484734,few clouds,3.73,8.26,3.09,20,1710527339
1539,2024-03-15 20:00:05,Clouds,6.69,5.32,79,10000,1710484734,few clouds,4.48,8.54,3.09,20,1710527339
1540,2024-03-15 20:30:05,Clouds,6.61,3.1,76,10000,1710484734,few clouds,4.75,8.54,2.57,20,1710527339
1541,2024-03-15 21:00:05,Clouds,6.07,3.1,76,10000,1710484734,few clouds,3.73,7.71,3.09,20,1710527339
1542,2024-03-15 21:30:05,Clear,5.87,1.99,76,10000,1710484734,clear sky,3.49,7.71,3.09,0,1710527339
1543,2024-03-15 22:00:05,Clear,5.63,1.99,79,10000,1710484734,clear sky,2.87,7.71,3.6,0,1710527339
1544,2024-03-15 22:30:05,Clear,5.01,1.99,81,10000,1710484734,clear sky,3.32,7.15,2.06,0,1710527339
1545,2024-03-15 23:00:08,Clear,4.64,1.99,82,10000,1710484734,clear sky,2.01,6.44,3.09,0,1710527339
1546,2024-03-15 23:30:05,Clear,3.94,0.88,83,10000,1710484734,clear sky,2.07,5.89,2.06,0,1710527339
1547,2024-03-16 00:00:05,Clear,3.64,1.99,86,10000,1710484734,clear sky,1.72,5.89,2.06,0,1710527339
1548,2024-03-16 00:30:05,Clouds,3.57,1.99,86,10000,1710570989,few clouds,2.26,5.33,1.54,20,1710613849
1549,2024-03-16 01:00:04,Clouds,2.85,0.88,86,10000,1710570989,few clouds,1.44,4.77,1.54,20,1710613849
1550,2024-03-16 01:30:04,Clouds,2.47,0.36,86,10000,1710570989,few clouds,0.35,4.77,2.06,20,1710613849
1551,2024-03-16 02:00:05,Clouds,2.39,0.36,88,10000,1710570989,few clouds,0.26,4.37,2.06,20,1710613849
1552,2024-03-16 02:30:05,Clear,2.91,1.99,86,10000,1710570989,clear sky,-0.08,4.37,3.09,0,1710613849
