,feels_like,description,time_updated,max_temp,wind_speed,clouds,sunset,type,temperature,min_temp,humidity,visibility,sunrise
1562,4.14,moderate rain,2024-03-16 07:30:05,7.92,4.12,75,1710613849,Rain,6.91,5.88,88,10000,1710570989
1563,4.92,light rain,2024-03-16 08:00:05,8.47,4.12,75,1710613849,Rain,7.54,6.85,87,10000,1710570989
1564,5.58,light rain,2024-03-16 08:30:06,8.53,3.6,75,1710613849,Rain,7.86,6.99,89,10000,1710570989
1565,5.35,light rain,2024-03-16 09:00:12,8.53,4.63,75,1710613849,Rain,8.08,7.4,88,10000,1710570989
1566,5.0,light rain,2024-03-16 09:30:05,8.53,5.66,75,1710613849,Rain,8.14,7.76,90,7000,1710570989
1567,5.22,mist,2024-03-16 10:00:05,9.03,6.17,75,1710613849,Mist,8.45,7.96,90,5000,1710570989
1568,5.55,broken clouds,2024-03-16 10:30:04,9.53,6.17,75,1710613849,Clouds,8.71,8.1,92,10000,1710570989
1569,5.72,light rain,2024-03-16 11:00:05,10.14,7.2,75,1710613849,Rain,9.1,8.1,93,10000,1710570989
1570,5.69,light rain,2024-03-16 11:30:05,10.12,7.72,75,1710613849,Rain,9.19,8.07,93,10000,1710570989
1571,5.42,light rain,2024-03-16 12:00:07,10.14,8.23,75,1710613849,Rain,9.08,8.1,93,8000,1710570989
1572,5.57,light intensity drizzle,2024-03-16 12:30:04,10.14,8.23,75,1710613849,Drizzle,9.2,8.26,93,5000,1710570989
1573,6.48,light intensity drizzle,2024-03-16 13:00:05,11.5,8.23,75,1710613849,Drizzle,9.9,8.23,91,4500,1710570989
1574,6.6,light intensity drizzle,2024-03-16 13:30:05,10.7,7.72,75,1710613849,Drizzle,9.89,8.26,92,3000,1710570989
1575,9.93,mist,2024-03-16 14:00:05,12.53,7.2,75,1710613849,Mist,10.45,8.82,91,1800,1710570989
1576,9.9,mist,2024-03-16 14:30:04,11.65,5.66,75,1710613849,Mist,10.4,8.82,92,2000,1710570989
1577,10.35,mist,2024-03-16 15:00:05,11.81,5.66,75,1710613849,Mist,10.79,9.37,93,3000,1710570989
1578,11.0,broken clouds,2024-03-16 15:30:05,13.53,7.2,75,1710613849,Clouds,11.4,9.37,92,6000,1710570989
1579,11.6,broken clouds,2024-03-16 16:00:06,13.53,7.2,75,1710613849,Clouds,11.97,10.89,91,8000,1710570989
1580,11.79,light rain,2024-03-16 16:30:05,12.54,7.2,75,1710613849,Rain,12.1,11.36,93,10000,1710570989
1581,12.3,broken clouds,2024-03-16 17:00:05,13.47,7.2,75,1710613849,Clouds,12.63,10.89,90,9000,1710570989
1582,12.41,light rain,2024-03-16 17:30:06,13.53,7.2,75,1710613849,Rain,12.73,11.44,90,8000,1710570989
1583,12.84,broken clouds,2024-03-16 18:00:06,13.53,7.2,75,1710613849,Clouds,13.1,11.44,91,10000,1710570989
1584,12.8,broken clouds,2024-03-16 18:30:05,13.54,7.2,75,1710613849,Clouds,13.11,11.44,89,10000,1710570989
1585,12.75,broken clouds,2024-03-16 19:00:06,13.54,7.2,75,1710613849,Clouds,13.11,11.44,87,10000,1710570989
1586,12.49,scattered clouds,2024-03-16 19:30:05,14.03,6.69,40,1710613849,Clouds,12.95,11.44,84,10000,1710570989
1587,12.22,scattered clouds,2024-03-16 20:00:05,13.1,6.69,40,1710613849,Clouds,12.63,10.89,87,10000,1710570989
1588,12.12,broken clouds,2024-03-16 20:30:06,12.99,6.17,75,1710613849,Clouds,12.54,10.89,87,10000,1710570989
1589,12.28,broken clouds,2024-03-16 21:00:07,13.47,6.17,75,1710613849,Clouds,12.73,10.89,85,10000,1710570989
1590,11.75,scattered clouds,2024-03-16 21:30:04,12.92,5.14,40,1710613849,Clouds,12.23,10.89,86,10000,1710570989
1591,11.24,few clouds,2024-03-16 22:00:05,12.92,5.14,20,1710613849,Clouds,11.74,10.33,87,10000,1710570989
1592,11.07,few clouds,2024-03-16 22:30:05,12.92,4.12,20,1710613849,Clouds,11.58,10.33,87,10000,1710570989
1593,10.7,few clouds,2024-03-16 23:00:04,12.36,4.12,20,1710613849,Clouds,11.2,10.32,89,10000,1710570989
1594,10.4,scattered clouds,2024-03-16 23:30:06,12.21,5.14,40,1710613849,Clouds,10.9,10.21,90,10000,1710570989
1595,10.53,broken clouds,2024-03-17 00:00:05,11.81,5.14,75,1710613849,Clouds,11.02,10.32,90,10000,1710570989
1596,10.72,broken clouds,2024-03-17 00:30:08,12.36,4.12,75,1710700358,Clouds,11.22,9.37,89,10000,1710657243
1597,10.72,scattered clouds,2024-03-17 01:00:05,12.36,4.12,40,1710700358,Clouds,11.22,9.37,89,10000,1710657243
1598,10.4,scattered clouds,2024-03-17 01:30:09,11.88,4.63,40,1710700358,Clouds,10.95,9.37,88,10000,1710657243
1599,10.23,few clouds,2024-03-17 02:00:05,12.36,4.63,20,1710700358,Clouds,10.8,9.21,88,10000,1710657243
1600,10.01,scattered clouds,2024-03-17 02:30:06,11.81,2.68,40,1710700358,Clouds,10.55,9.21,90,10000,1710657243
1601,9.8,scattered clouds,2024-03-17 03:00:05,11.43,2.68,40,1710700358,Clouds,10.36,9.21,90,10000,1710657243
1602,9.78,scattered clouds,2024-03-17 03:30:05,11.09,4.12,40,1710700358,Clouds,10.34,9.36,90,10000,1710657243
1603,9.57,broken clouds,2024-03-17 04:00:05,10.7,4.12,75,1710700358,Clouds,10.17,9.37,89,10000,1710657243
1604,9.43,broken clouds,2024-03-17 04:30:05,11.09,2.06,75,1710700358,Clouds,10.02,9.37,90,10000,1710657243
1605,8.96,broken clouds,2024-03-17 05:00:05,11.09,2.06,75,1710700358,Clouds,9.84,9.37,90,10000,1710657243
1606,8.72,broken clouds,2024-03-17 05:30:05,11.09,2.06,75,1710700358,Clouds,9.64,8.36,92,7000,1710657243
1607,8.32,broken clouds,2024-03-17 06:00:05,11.09,3.09,75,1710700358,Clouds,9.88,9.36,91,10000,1710657243
1608,8.75,broken clouds,2024-03-17 06:30:05,11.09,2.57,75,1710700358,Clouds,9.98,9.36,91,10000,1710657243
1609,9.79,broken clouds,2024-03-17 07:00:05,11.25,1.54,75,1710700358,Clouds,10.37,9.37,89,10000,1710657243
1610,9.89,broken clouds,2024-03-17 07:30:05,11.25,3.09,75,1710700358,Clouds,10.46,9.37,89,10000,1710657243
1611,10.09,broken clouds,2024-03-17 08:00:06,11.81,3.09,75,1710700358,Clouds,10.65,9.37,89,10000,1710657243
1612,10.55,broken clouds,2024-03-17 08:30:06,11.65,3.09,75,1710700358,Clouds,11.09,10.32,88,10000,1710657243
1613,11.81,broken clouds,2024-03-17 09:00:04,13.47,4.12,75,1710700358,Clouds,12.3,11.36,85,10000,1710657243
1614,12.46,broken clouds,2024-03-17 09:30:05,14.03,5.66,75,1710700358,Clouds,12.94,11.65,83,10000,1710657243
1615,12.63,broken clouds,2024-03-17 10:00:05,14.21,5.66,75,1710700358,Clouds,13.1,11.65,83,10000,1710657243
1616,12.26,broken clouds,2024-03-17 10:30:05,13.54,6.69,75,1710700358,Clouds,12.74,10.49,84,10000,1710657243
1617,13.53,scattered clouds,2024-03-17 11:00:07,15.32,6.69,40,1710700358,Clouds,14.01,11.04,79,10000,1710657243
1618,14.44,scattered clouds,2024-03-17 11:30:05,15.32,7.2,40,1710700358,Clouds,14.98,12.76,73,10000,1710657243
1619,13.95,broken clouds,2024-03-17 12:00:05,15.7,6.17,75,1710700358,Clouds,14.56,12.76,72,10000,1710657243
1620,13.58,broken clouds,2024-03-17 12:30:04,15.32,7.2,75,1710700358,Clouds,14.01,12.15,81,10000,1710657243
1621,14.28,broken clouds,2024-03-17 13:00:05,15.32,7.2,75,1710700358,Clouds,14.74,13.32,77,10000,1710657243
1622,14.01,light intensity drizzle,2024-03-17 13:30:05,16.25,11.32,75,1710700358,Drizzle,14.52,12.53,76,10000,1710657243
1623,12.53,light intensity drizzle,2024-03-17 14:00:05,14.22,11.32,75,1710700358,Drizzle,13.05,12.21,81,10000,1710657243
1624,11.79,light intensity drizzle,2024-03-17 14:30:06,13.26,6.69,75,1710700358,Drizzle,12.43,11.88,79,10000,1710657243
1625,11.6,light intensity drizzle,2024-03-17 15:00:04,13.47,9.77,75,1710700358,Drizzle,12.21,10.53,81,9000,1710657243
1626,11.95,broken clouds,2024-03-17 15:30:04,13.66,10.29,75,1710700358,Clouds,12.6,11.53,78,10000,1710657243
1627,11.99,broken clouds,2024-03-17 16:00:05,13.66,10.29,75,1710700358,Clouds,12.66,11.53,77,10000,1710657243
1628,12.82,scattered clouds,2024-03-17 16:30:05,14.1,8.23,40,1710700358,Clouds,13.48,12.53,74,10000,1710657243
1629,12.77,scattered clouds,2024-03-17 17:00:05,14.1,8.23,40,1710700358,Clouds,13.53,12.53,70,10000,1710657243
1630,12.42,scattered clouds,2024-03-17 17:30:05,14.03,9.26,40,1710700358,Clouds,13.38,12.53,63,10000,1710657243
1631,11.8,broken clouds,2024-03-17 18:00:05,12.99,9.26,75,1710700358,Clouds,12.75,12.21,66,10000,1710657243
1632,11.29,broken clouds,2024-03-17 18:30:05,12.92,6.17,75,1710700358,Clouds,12.31,11.53,65,10000,1710657243
1633,10.56,broken clouds,2024-03-17 19:00:05,11.85,6.17,75,1710700358,Clouds,11.52,10.54,70,10000,1710657243
1634,10.22,broken clouds,2024-03-17 19:30:04,11.88,3.09,75,1710700358,Clouds,11.17,9.98,72,10000,1710657243
1635,9.7,broken clouds,2024-03-17 20:00:05,10.88,2.06,75,1710700358,Clouds,10.62,10.33,75,10000,1710657243
1636,9.43,broken clouds,2024-03-17 20:30:06,11.09,4.12,75,1710700358,Clouds,10.35,9.77,76,10000,1710657243
1637,9.46,broken clouds,2024-03-17 21:00:05,10.88,4.12,75,1710700358,Clouds,10.36,9.22,77,10000,1710657243
1638,9.41,broken clouds,2024-03-17 21:30:05,10.88,5.66,75,1710700358,Clouds,10.29,9.22,78,10000,1710657243
1639,9.36,broken clouds,2024-03-17 22:00:05,10.77,5.66,75,1710700358,Clouds,10.24,8.82,78,10000,1710657243
1640,6.97,broken clouds,2024-03-17 22:30:05,10.77,6.69,75,1710700358,Clouds,9.95,8.82,77,10000,1710657243
1641,6.76,broken clouds,2024-03-17 23:00:05,10.54,6.69,75,1710700358,Clouds,9.79,8.66,76,10000,1710657243
1642,6.75,broken clouds,2024-03-17 23:30:06,10.88,7.2,75,1710700358,Clouds,9.9,8.66,78,10000,1710657243
1643,6.41,broken clouds,2024-03-18 00:00:20,10.36,7.2,75,1710700358,Clouds,9.63,8.66,78,10000,1710657243
1644,6.37,broken clouds,2024-03-18 00:30:04,10.36,7.2,75,1710786867,Clouds,9.6,8.11,82,10000,1710743497
1645,6.64,broken clouds,2024-03-18 01:00:05,10.88,7.2,75,1710786867,Clouds,9.81,8.11,82,10000,1710743497
1646,9.23,scattered clouds,2024-03-18 01:30:05,10.77,5.66,40,1710786867,Clouds,10.08,8.11,80,10000,1710743497
1647,6.95,scattered clouds,2024-03-18 02:00:07,10.32,5.66,40,1710786867,Clouds,9.68,8.11,83,10000,1710743497
1648,6.58,broken clouds,2024-03-18 02:30:05,10.21,6.17,75,1710786867,Clouds,9.52,8.53,86,10000,1710743497
1649,6.83,broken clouds,2024-03-18 03:00:05,10.7,6.17,75,1710786867,Clouds,9.72,8.11,85,10000,1710743497
1650,6.63,broken clouds,2024-03-18 03:30:05,10.14,5.66,75,1710786867,Clouds,9.43,8.53,84,10000,1710743497
1651,6.2,scattered clouds,2024-03-18 04:00:05,10.14,5.66,40,1710786867,Clouds,9.09,7.0,84,10000,1710743497
1652,7.64,scattered clouds,2024-03-18 04:30:04,10.14,2.57,40,1710786867,Clouds,9.04,7.0,84,10000,1710743497
1653,6.02,scattered clouds,2024-03-18 05:00:06,9.58,4.63,40,1710786867,Clouds,8.62,6.44,85,10000,1710743497
1654,6.85,scattered clouds,2024-03-18 05:30:04,9.58,3.09,40,1710786867,Clouds,8.66,7.71,85,10000,1710743497
1655,6.57,scattered clouds,2024-03-18 06:00:06,9.03,2.57,40,1710786867,Clouds,8.14,6.44,85,10000,1710743497
1656,5.36,scattered clouds,2024-03-18 06:30:04,9.03,4.63,40,1710786867,Clouds,8.09,6.44,87,10000,1710743497
1657,5.17,scattered clouds,2024-03-18 07:00:08,8.62,4.63,40,1710786868,Clouds,7.94,7.34,86,10000,1710743498
1658,4.82,few clouds,2024-03-18 07:30:05,8.87,5.14,20,1710786867,Clouds,7.83,6.99,87,10000,1710743497
1659,5.64,few clouds,2024-03-18 08:00:05,9.58,5.14,20,1710786867,Clouds,8.49,7.4,85,10000,1710743497
1660,7.35,few clouds,2024-03-18 08:30:05,10.89,4.63,20,1710786867,Clouds,9.69,8.53,82,10000,1710743497
1661,9.67,few clouds,2024-03-18 09:00:04,11.88,4.63,20,1710786867,Clouds,10.5,8.53,79,10000,1710743497
1662,10.27,scattered clouds,2024-03-18 09:30:05,12.43,4.12,40,1710786867,Clouds,11.12,9.21,76,10000,1710743497
1663,11.15,scattered clouds,2024-03-18 10:00:05,13.65,4.63,40,1710786867,Clouds,11.99,9.21,73,10000,1710743497
1664,11.83,broken clouds,2024-03-18 10:30:12,13.47,6.69,75,1710786867,Clouds,12.77,10.53,66,10000,1710743497
1665,11.12,broken clouds,2024-03-18 11:00:06,13.47,6.69,75,1710786867,Clouds,12.06,9.93,69,10000,1710743497
1666,11.46,broken clouds,2024-03-18 11:30:05,13.47,7.2,75,1710786867,Clouds,12.46,10.88,65,10000,1710743497
1667,11.28,broken clouds,2024-03-18 12:00:05,13.47,7.2,75,1710786867,Clouds,12.25,10.88,67,10000,1710743497
1668,11.85,broken clouds,2024-03-18 12:30:05,13.47,8.75,75,1710786867,Clouds,12.74,11.53,68,10000,1710743497
1669,11.67,broken clouds,2024-03-18 13:00:05,13.47,8.75,75,1710786867,Clouds,12.56,11.53,69,10000,1710743497
1670,11.66,light rain,2024-03-18 13:30:05,13.47,7.72,75,1710786867,Rain,12.5,11.36,71,10000,1710743497
1671,11.8,broken clouds,2024-03-18 14:00:05,13.47,7.72,75,1710786867,Clouds,12.65,11.65,70,10000,1710743497
1672,11.82,light rain,2024-03-18 14:30:06,13.47,8.23,75,1710786867,Rain,12.65,11.65,71,10000,1710743497
1673,11.69,moderate rain,2024-03-18 15:00:05,13.47,8.23,75,1710786867,Rain,12.53,11.85,71,10000,1710743497
1674,11.58,light rain,2024-03-18 15:30:05,13.47,8.23,75,1710786867,Rain,12.43,11.44,71,10000,1710743497
1675,11.62,light rain,2024-03-18 16:00:04,13.47,8.23,75,1710786867,Rain,12.44,11.53,72,10000,1710743497
1676,11.9,light rain,2024-03-18 16:30:05,13.47,9.77,75,1710786867,Rain,12.74,11.44,70,10000,1710743497
1677,12.28,broken clouds,2024-03-18 17:00:05,14.03,9.77,75,1710786867,Clouds,13.04,10.89,72,10000,1710743497
1678,12.24,broken clouds,2024-03-18 17:30:04,13.47,8.75,75,1710786867,Clouds,12.93,10.89,75,10000,1710743497
1679,12.13,light rain,2024-03-18 18:00:06,13.47,8.75,75,1710786867,Rain,12.81,10.89,76,10000,1710743497
1680,11.84,broken clouds,2024-03-18 18:30:05,12.92,9.77,75,1710786867,Clouds,12.43,11.44,81,10000,1710743497
1681,11.82,broken clouds,2024-03-18 19:00:05,13.47,9.77,75,1710786867,Clouds,12.43,11.44,80,10000,1710743497
1682,11.45,broken clouds,2024-03-18 19:30:05,12.51,12.86,75,1710786868,Clouds,12.0,11.01,84,10000,1710743498
1683,12.0,broken clouds,2024-03-18 20:00:05,14.01,12.86,75,1710786868,Clouds,12.55,10.46,82,10000,1710743498
1684,11.95,moderate rain,2024-03-18 20:30:06,13.47,12.35,75,1710786867,Rain,12.46,10.49,84,10000,1710743497
1685,12.21,moderate rain,2024-03-18 21:00:05,13.47,12.35,75,1710786867,Rain,12.72,11.44,83,10000,1710743497
1686,12.16,moderate rain,2024-03-18 21:30:06,13.47,11.83,75,1710786867,Rain,12.65,11.44,84,10000,1710743497
1687,12.32,broken clouds,2024-03-18 22:00:05,14.03,11.83,75,1710786867,Clouds,12.84,11.44,82,10000,1710743497
1688,12.21,broken clouds,2024-03-18 22:30:06,13.47,11.32,75,1710786867,Clouds,12.74,11.44,82,10000,1710743497
1689,12.18,broken clouds,2024-03-18 23:00:05,13.47,11.32,75,1710786867,Clouds,12.74,11.44,81,10000,1710743497
1690,12.18,broken clouds,2024-03-18 23:30:05,13.47,11.32,75,1710786867,Clouds,12.74,11.44,81,10000,1710743497
1691,12.21,broken clouds,2024-03-19 00:00:05,13.47,11.32,75,1710873376,Clouds,12.74,11.44,82,10000,1710829751
1692,11.81,broken clouds,2024-03-19 00:30:05,12.92,9.26,75,1710873376,Clouds,12.33,11.44,84,10000,1710829751
1693,11.62,broken clouds,2024-03-19 01:00:05,12.43,6.17,75,1710873376,Clouds,12.13,11.44,85,10000,1710829751
1694,11.09,broken clouds,2024-03-19 01:30:05,12.36,9.26,75,1710873376,Clouds,11.67,11.29,84,7000,1710829751
1695,10.23,light intensity drizzle,2024-03-19 02:00:05,11.53,9.26,75,1710873376,Drizzle,10.94,10.33,82,10000,1710829751
1696,9.6,broken clouds,2024-03-19 02:30:06,10.77,8.23,75,1710873376,Clouds,10.34,9.53,83,10000,1710829751
1697,6.61,scattered clouds,2024-03-19 03:00:05,10.7,8.23,40,1710873376,Clouds,10.0,9.36,84,10000,1710829751
1698,6.42,broken clouds,2024-03-19 03:30:05,10.21,7.72,75,1710873376,Clouds,9.75,9.36,86,10000,1710829751
1699,6.1,broken clouds,2024-03-19 04:00:05,9.98,7.72,75,1710873376,Clouds,9.5,9.07,87,10000,1710829751
1700,6.66,broken clouds,2024-03-19 04:30:05,10.7,7.2,75,1710873376,Clouds,9.83,9.07,84,10000,1710829751
1701,6.32,broken clouds,2024-03-19 05:00:05,10.14,7.2,75,1710873376,Clouds,9.56,9.07,84,10000,1710829751
1702,6.28,broken clouds,2024-03-19 05:30:05,9.65,5.66,75,1710873376,Clouds,9.15,8.51,83,10000,1710829751
1703,6.39,broken clouds,2024-03-19 06:00:05,10.14,5.66,75,1710873376,Clouds,9.24,8.51,83,10000,1710829751
1704,6.23,broken clouds,2024-03-19 06:30:05,9.65,5.14,75,1710873376,Clouds,8.96,8.26,85,10000,1710829751
1705,6.42,broken clouds,2024-03-19 07:00:05,9.62,5.14,75,1710873377,Clouds,9.11,8.47,84,10000,1710829752
1706,6.37,broken clouds,2024-03-19 07:30:05,10.14,6.17,75,1710873376,Clouds,9.36,8.53,83,10000,1710829751
1707,7.07,broken clouds,2024-03-19 08:00:05,11.25,6.17,75,1710873376,Clouds,9.91,8.53,84,10000,1710829751
1708,9.89,broken clouds,2024-03-19 08:30:05,11.25,6.17,75,1710873376,Clouds,10.65,9.36,81,10000,1710829751
1709,9.91,broken clouds,2024-03-19 09:00:06,11.25,3.6,75,1710873376,Clouds,10.65,10.18,82,10000,1710829751
1710,9.96,broken clouds,2024-03-19 09:30:05,11.25,3.6,75,1710873376,Clouds,10.69,10.18,82,10000,1710829751
1711,10.45,scattered clouds,2024-03-19 10:00:05,11.99,5.66,40,1710873376,Clouds,11.12,10.36,83,10000,1710829751
1712,10.97,broken clouds,2024-03-19 10:30:05,12.4,5.66,75,1710873376,Clouds,11.64,10.36,81,10000,1710829751
1713,11.32,broken clouds,2024-03-19 11:00:07,13.47,5.66,75,1710873376,Clouds,12.07,10.88,76,10000,1710829751
1714,11.33,broken clouds,2024-03-19 11:30:05,12.93,4.63,75,1710873377,Clouds,12.08,10.85,76,10000,1710829752
1715,11.75,broken clouds,2024-03-19 12:00:05,13.51,5.36,75,1710873376,Clouds,12.49,10.88,75,10000,1710829751
1716,12.34,broken clouds,2024-03-19 12:30:05,14.1,4.12,75,1710873376,Clouds,13.07,12.36,73,10000,1710829751
1717,12.91,broken clouds,2024-03-19 13:00:05,14.76,3.6,75,1710873376,Clouds,13.64,12.36,71,10000,1710829751
1718,13.2,broken clouds,2024-03-19 13:30:05,15.7,3.6,75,1710873376,Clouds,13.97,11.6,68,10000,1710829751
1719,12.85,broken clouds,2024-03-19 14:00:05,15.7,2.57,75,1710873376,Clouds,13.65,11.53,68,10000,1710829751
1720,12.73,broken clouds,2024-03-19 14:30:05,15.14,2.57,75,1710873376,Clouds,13.52,11.04,69,10000,1710829751
1721,12.89,broken clouds,2024-03-19 15:00:05,15.14,2.57,75,1710873376,Clouds,13.64,11.6,70,10000,1710829751
1722,12.78,broken clouds,2024-03-19 15:30:04,15.14,2.06,75,1710873376,Clouds,13.52,11.04,71,10000,1710829751
1723,12.67,broken clouds,2024-03-19 16:00:08,14.21,2.57,75,1710873376,Clouds,13.42,12.36,71,10000,1710829751
1724,12.46,broken clouds,2024-03-19 16:30:04,14.21,3.6,75,1710873376,Clouds,13.18,12.36,73,10000,1710829751
1725,12.4,light rain,2024-03-19 17:00:05,13.65,2.57,75,1710873376,Rain,13.1,12.36,74,10000,1710829751
1726,12.4,light rain,2024-03-19 17:30:05,13.65,2.57,75,1710873376,Rain,13.1,12.36,74,10000,1710829751
1727,12.16,broken clouds,2024-03-19 18:00:06,13.1,2.57,75,1710873376,Clouds,12.84,12.36,76,10000,1710829751
1728,11.71,broken clouds,2024-03-19 18:30:05,12.76,2.06,75,1710873376,Clouds,12.38,12.16,78,10000,1710829751
1729,11.05,broken clouds,2024-03-19 19:00:07,11.99,2.06,75,1710873376,Clouds,11.71,11.36,81,10000,1710829751
1730,10.78,broken clouds,2024-03-19 19:30:05,11.99,2.06,75,1710873376,Clouds,11.44,10.36,82,10000,1710829751
1731,10.59,light rain,2024-03-19 20:00:05,11.88,2.06,75,1710873376,Rain,11.27,10.36,82,10000,1710829751
1732,10.01,light rain,2024-03-19 20:30:05,11.88,3.09,75,1710873376,Rain,10.67,9.36,85,10000,1710829751
1733,9.95,light rain,2024-03-19 21:00:05,11.32,3.09,75,1710873376,Rain,10.57,9.36,87,10000,1710829751
1734,9.96,light rain,2024-03-19 21:30:04,11.32,1.03,75,1710873376,Rain,10.62,9.36,85,10000,1710829751
1735,9.77,broken clouds,2024-03-19 22:00:05,10.88,2.57,75,1710873376,Clouds,10.47,9.93,84,10000,1710829751
1736,9.47,broken clouds,2024-03-19 22:30:05,10.77,3.6,75,1710873376,Clouds,10.18,9.37,85,10000,1710829751
1737,8.14,broken clouds,2024-03-19 23:00:05,10.7,3.6,75,1710873376,Clouds,9.96,8.82,84,10000,1710829751
1738,7.48,broken clouds,2024-03-19 23:30:05,10.21,4.12,75,1710873376,Clouds,9.62,8.82,85,10000,1710829751
1739,7.28,light rain,2024-03-20 00:00:15,10.21,4.12,75,1710959885,Rain,9.46,8.26,85,10000,1710916005
1740,8.39,light rain,2024-03-20 00:30:05,10.14,2.06,75,1710959885,Rain,9.35,8.32,87,10000,1710916005
1741,7.27,light rain,2024-03-20 01:00:05,9.65,3.09,75,1710959885,Rain,9.01,8.32,88,10000,1710916005
1742,7.66,light rain,2024-03-20 01:30:05,9.65,2.06,75,1710959885,Rain,8.73,8.26,90,10000,1710916005
1743,7.73,broken clouds,2024-03-20 02:00:06,9.58,2.06,75,1710959885,Clouds,8.79,8.26,89,10000,1710916005
1744,8.5,light intensity drizzle rain,2024-03-20 02:30:05,9.1,1.03,75,1710959885,Drizzle,8.5,7.71,91,10000,1710916005
1745,8.5,light rain,2024-03-20 03:00:07,9.1,1.03,75,1710959885,Rain,8.5,7.71,91,10000,1710916005
1746,8.5,light rain,2024-03-20 03:30:05,9.1,1.03,75,1710959885,Rain,8.5,7.71,92,8000,1710916005
1747,8.5,light rain,2024-03-20 04:00:05,9.1,1.03,75,1710959885,Rain,8.5,7.71,92,8000,1710916005
1748,7.79,light rain,2024-03-20 04:30:06,9.03,1.54,75,1710959885,Rain,8.41,7.71,91,8000,1710916005
1749,7.79,light rain,2024-03-20 05:00:04,9.03,1.54,75,1710959885,Rain,8.41,7.71,91,7000,1710916005
1750,8.22,light rain,2024-03-20 05:30:05,8.54,0.51,75,1710959885,Rain,8.22,7.71,93,6000,1710916005
1751,7.57,light rain,2024-03-20 06:00:13,8.54,1.54,75,1710959885,Rain,8.22,7.71,93,5000,1710916005
1752,7.79,light rain,2024-03-20 06:30:10,9.03,1.54,75,1710959885,Rain,8.41,7.71,92,5000,1710916005
1753,6.11,light rain,2024-03-20 07:00:07,8.87,3.6,75,1710959885,Rain,8.29,7.71,93,4000,1710916005
1754,5.48,broken clouds,2024-03-20 07:30:05,9.03,4.63,75,1710959885,Clouds,8.19,6.99,94,5000,1710916005
1755,5.44,broken clouds,2024-03-20 08:00:05,9.03,4.12,75,1710959885,Clouds,7.96,6.99,95,7000,1710916005
1756,5.09,broken clouds,2024-03-20 08:30:05,9.03,4.63,75,1710959885,Clouds,7.87,6.99,93,8000,1710916005
1757,4.57,light intensity drizzle,2024-03-20 09:00:05,8.87,5.14,75,1710959885,Drizzle,7.63,6.99,93,10000,1710916005
1758,4.62,broken clouds,2024-03-20 09:30:05,8.87,5.14,75,1710959885,Clouds,7.67,6.99,93,10000,1710916005
1759,4.85,broken clouds,2024-03-20 10:00:05,8.87,4.92,75,1710959885,Clouds,7.78,6.99,92,10000,1710916005
1760,5.16,broken clouds,2024-03-20 10:30:06,9.03,4.92,75,1710959885,Clouds,8.03,6.99,91,10000,1710916005
1761,5.85,broken clouds,2024-03-20 11:00:05,9.03,3.6,75,1710959885,Clouds,8.08,7.16,91,10000,1710916005
1762,6.0,broken clouds,2024-03-20 11:30:05,8.82,3.6,75,1710959885,Clouds,8.2,7.71,92,10000,1710916005
1763,5.54,broken clouds,2024-03-20 12:00:06,9.37,5.14,75,1710959885,Clouds,8.41,7.96,90,10000,1710916005
1764,6.03,broken clouds,2024-03-20 12:30:05,9.53,5.14,75,1710959885,Clouds,8.8,8.1,87,10000,1710916005
1765,6.67,broken clouds,2024-03-20 13:00:05,9.93,4.92,75,1710959885,Clouds,9.24,8.1,85,10000,1710916005
1766,7.85,broken clouds,2024-03-20 13:30:05,10.36,3.6,75,1710959885,Clouds,9.72,8.87,82,10000,1710916005
1767,9.18,broken clouds,2024-03-20 14:00:04,10.53,4.12,75,1710959885,Clouds,10.06,8.66,79,10000,1710916005
1768,9.69,broken clouds,2024-03-20 14:30:05,11.81,3.6,75,1710959885,Clouds,10.59,8.66,76,10000,1710916005
1769,9.46,broken clouds,2024-03-20 15:00:06,11.04,3.6,75,1710959885,Clouds,10.36,9.77,77,10000,1710916005
1770,9.77,broken clouds,2024-03-20 15:30:05,11.04,3.6,75,1710959885,Clouds,10.66,9.77,76,10000,1710916005
1771,9.92,broken clouds,2024-03-20 16:00:05,11.43,2.57,75,1710959885,Clouds,10.85,10.36,74,10000,1710916005
1772,10.21,broken clouds,2024-03-20 16:30:04,12.36,2.06,75,1710959885,Clouds,11.18,10.49,71,10000,1710916005
1773,10.18,broken clouds,2024-03-20 17:00:05,12.36,2.57,75,1710959885,Clouds,11.18,10.36,70,10000,1710916005
1774,10.34,broken clouds,2024-03-20 17:30:05,12.36,2.06,75,1710959885,Clouds,11.35,10.49,69,10000,1710916005
1775,10.05,scattered clouds,2024-03-20 18:00:05,11.81,2.06,40,1710959885,Clouds,11.06,9.93,70,10000,1710916005
1776,9.31,scattered clouds,2024-03-20 18:30:05,11.43,1.54,40,1710959885,Clouds,10.27,7.55,75,10000,1710916005
1777,8.66,scattered clouds,2024-03-20 19:00:05,10.5,1.54,40,1710959886,Clouds,9.17,6.98,76,10000,1710916006
1778,7.71,few clouds,2024-03-20 19:30:05,9.53,2.06,20,1710959885,Clouds,8.77,6.65,77,10000,1710916005
1779,6.95,few clouds,2024-03-20 20:00:05,9.49,2.06,20,1710959886,Clouds,8.12,5.51,79,10000,1710916006
