,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,feels_like,description,max_temp,wind_speed,clouds,sunset
1176,2024-03-08 07:00:05,Clouds,5.93,4.21,76,10000,1709880943,1.82,broken clouds,7.36,6.69,75,1709921765
1177,2024-03-08 07:30:05,Clouds,5.94,5.32,75,10000,1709880943,2.02,broken clouds,6.81,6.17,75,1709921765
1178,2024-03-08 08:00:05,Clouds,5.87,5.32,77,10000,1709880943,1.93,broken clouds,6.81,6.17,75,1709921765
1179,2024-03-08 08:06:36,Clouds,5.97,5.32,76,10000,1709880943,2.99,broken clouds,6.81,4.12,75,1709921765
1180,2024-03-08 08:30:05,Clouds,6.06,5.53,76,10000,1709880943,2.6,broken clouds,7.0,5.14,75,1709921765
1181,2024-03-08 09:00:04,Clouds,6.39,5.88,75,10000,1709880943,2.79,broken clouds,7.0,5.66,75,1709921765
1182,2024-03-08 09:30:05,Clouds,6.86,6.29,73,10000,1709880943,3.39,broken clouds,7.43,5.66,75,1709921765
1183,2024-03-08 10:00:05,Clouds,6.87,5.88,73,10000,1709880943,3.01,broken clouds,7.54,6.71,75,1709921765
1184,2024-03-08 10:30:05,Clouds,7.29,6.6,71,10000,1709880943,3.23,broken clouds,8.66,7.72,75,1709921765
1185,2024-03-08 11:00:05,Clouds,7.22,6.6,71,10000,1709880943,3.46,broken clouds,8.11,6.71,75,1709921765
1186,2024-03-08 11:30:05,Clouds,7.33,6.6,72,10000,1709880943,3.6,broken clouds,8.66,6.71,75,1709921765
1187,2024-03-08 12:00:05,Clouds,7.23,6.36,72,10000,1709880943,3.48,broken clouds,8.47,6.71,75,1709921765
1188,2024-03-08 12:30:07,Clouds,7.42,6.6,71,10000,1709880943,3.73,broken clouds,8.47,6.69,75,1709921765
1189,2024-03-08 13:00:05,Clouds,7.39,6.6,70,10000,1709880943,3.52,broken clouds,8.66,7.2,75,1709921765
1190,2024-03-08 13:30:05,Clouds,7.55,6.6,69,10000,1709880943,3.57,broken clouds,9.03,7.72,75,1709921765
1191,2024-03-08 14:00:05,Clouds,7.62,6.6,69,10000,1709880943,3.7,broken clouds,9.22,7.6,75,1709921765
1192,2024-03-08 14:30:06,Clouds,7.55,6.6,68,10000,1709880943,4.07,broken clouds,8.66,6.17,75,1709921765
1193,2024-03-08 15:00:08,Clouds,7.61,6.6,68,10000,1709880943,3.8,broken clouds,8.65,7.2,75,1709921765
1194,2024-03-08 15:30:05,Clouds,7.77,6.6,66,10000,1709880943,4.01,broken clouds,9.03,7.2,75,1709921765
1195,2024-03-08 16:00:09,Clouds,7.84,6.6,65,10000,1709880943,3.8,broken clouds,9.03,8.23,75,1709921765
1196,2024-03-08 16:30:05,Clouds,7.85,6.6,66,10000,1709880943,3.96,broken clouds,8.65,7.72,75,1709921765
1197,2024-03-08 17:00:06,Clouds,7.83,6.6,68,10000,1709880943,3.39,broken clouds,9.03,9.77,75,1709921765
1198,2024-03-08 17:30:06,Clouds,7.29,6.6,71,10000,1709880943,2.77,broken clouds,8.11,9.39,75,1709921765
1199,2024-03-08 18:00:05,Clouds,7.18,6.6,71,10000,1709880943,2.17,broken clouds,7.76,11.32,75,1709921765
1200,2024-03-08 18:30:05,Clouds,7.21,6.36,71,10000,1709880943,2.7,broken clouds,7.92,9.26,75,1709921765
1201,2024-03-08 19:00:06,Clouds,7.33,6.6,70,10000,1709880943,2.86,broken clouds,7.92,9.26,75,1709921765
1202,2024-03-08 19:30:05,Clouds,7.21,6.6,70,10000,1709880943,2.7,broken clouds,7.55,9.26,75,1709921765
1203,2024-03-08 20:00:05,Clouds,7.21,6.6,70,10000,1709880943,2.33,broken clouds,7.55,10.8,75,1709921765
1204,2024-03-08 20:30:04,Clouds,6.97,5.88,69,10000,1709880943,2.26,broken clouds,7.92,9.77,75,1709921765
1205,2024-03-08 21:00:05,Clouds,6.96,5.88,69,10000,1709880943,2.37,broken clouds,7.92,9.26,75,1709921765
1206,2024-03-08 21:30:05,Clouds,6.96,5.88,68,10000,1709880943,2.37,broken clouds,7.92,9.26,75,1709921765
1207,2024-03-08 22:00:06,Clouds,6.71,5.88,69,10000,1709880943,1.91,broken clouds,7.53,9.77,75,1709921765
1208,2024-03-08 22:30:05,Clouds,6.6,6.29,70,10000,1709880943,1.77,broken clouds,7.0,9.77,75,1709921765
1209,2024-03-08 23:00:04,Clouds,6.59,6.05,71,10000,1709880943,1.5,broken clouds,7.36,10.8,75,1709921765
1210,2024-03-08 23:30:04,Clouds,6.19,5.74,72,10000,1709880943,1.09,broken clouds,6.65,10.29,75,1709921765
1211,2024-03-09 00:00:10,Clouds,6.17,5.49,71,10000,1709967200,1.07,broken clouds,6.81,10.28,75,1710008276
1212,2024-03-09 00:30:05,Clouds,5.8,5.15,72,10000,1709967199,0.71,broken clouds,6.79,9.77,75,1710008276
1213,2024-03-09 01:00:05,Clouds,6.0,5.36,70,10000,1709967200,0.97,broken clouds,6.81,9.77,75,1710008276
1214,2024-03-09 01:30:04,Clouds,6.19,5.49,68,10000,1709967200,1.36,broken clouds,6.81,9.26,75,1710008276
1215,2024-03-09 02:00:05,Clouds,6.06,5.33,69,10000,1709967200,1.19,broken clouds,6.81,9.26,75,1710008276
1216,2024-03-09 02:30:05,Clouds,6.04,5.36,69,10000,1709967200,1.16,broken clouds,6.81,9.26,75,1710008276
1217,2024-03-09 03:00:07,Clouds,6.01,5.36,70,10000,1709967200,1.26,broken clouds,6.81,8.75,75,1710008276
1218,2024-03-09 03:30:04,Clouds,6.33,5.74,71,10000,1709967200,1.83,broken clouds,6.88,8.23,75,1710008276
1219,2024-03-09 04:00:05,Clouds,6.34,6.05,72,9000,1709967200,1.42,broken clouds,6.6,9.77,75,1710008276
1220,2024-03-09 04:30:05,Clouds,6.44,6.05,74,8000,1709967200,1.3,broken clouds,6.88,10.8,75,1710008276
1221,2024-03-09 05:00:05,Clouds,6.44,6.05,74,8000,1709967200,1.18,broken clouds,6.88,11.32,75,1710008276
1222,2024-03-09 05:30:05,Clouds,6.38,5.88,75,8000,1709967200,1.48,overcast clouds,6.88,9.77,100,1710008276
1223,2024-03-09 06:00:05,Clouds,6.38,5.88,75,8000,1709967200,0.99,overcast clouds,6.88,11.83,100,1710008276
1224,2024-03-09 06:30:05,Clouds,6.38,5.88,75,8000,1709967200,1.35,overcast clouds,6.88,10.29,100,1710008276
1225,2024-03-09 07:00:05,Clouds,6.38,5.88,75,8000,1709967200,1.22,overcast clouds,6.88,10.8,100,1710008276
1226,2024-03-09 07:30:05,Clouds,6.38,5.88,75,8000,1709967200,1.1,overcast clouds,6.88,11.32,100,1710008276
1227,2024-03-09 08:00:05,Clouds,6.38,5.88,75,8000,1709967200,1.1,overcast clouds,6.88,11.32,100,1710008276
1228,2024-03-09 08:30:05,Clouds,6.44,5.88,74,8000,1709967200,1.18,broken clouds,6.99,11.32,75,1710008276
1229,2024-03-09 09:00:06,Clouds,6.45,5.88,74,8000,1709967200,1.23,broken clouds,7.0,11.18,75,1710008276
1230,2024-03-09 09:30:05,Clouds,6.6,6.29,73,8000,1709967200,1.52,broken clouds,7.0,10.8,75,1710008276
1231,2024-03-09 10:00:04,Clouds,6.72,6.36,74,8000,1709967200,1.34,broken clouds,7.0,12.35,75,1710008276
1232,2024-03-09 10:30:05,Clouds,6.95,6.53,73,8000,1709967200,2.23,broken clouds,7.43,9.77,75,1710008276
1233,2024-03-09 11:00:05,Clouds,6.95,6.53,73,8000,1709967200,2.23,broken clouds,7.43,9.77,75,1710008276
1234,2024-03-09 11:30:05,Clouds,7.19,6.6,72,8000,1709967200,2.3,broken clouds,7.92,10.8,75,1710008276
1235,2024-03-09 12:00:07,Clouds,7.19,6.6,73,8000,1709967200,2.42,broken clouds,7.92,10.29,75,1710008276
1236,2024-03-09 12:30:06,Clouds,6.95,6.53,76,7000,1709967200,2.1,broken clouds,7.43,10.29,75,1710008276
1237,2024-03-09 13:00:05,Clouds,6.82,6.36,78,7000,1709967200,1.93,broken clouds,7.43,10.29,75,1710008276
1238,2024-03-09 13:30:05,Rain,6.84,6.36,76,7000,1709967200,1.96,light rain,7.43,10.29,75,1710008276
1239,2024-03-09 14:00:05,Clouds,7.03,6.53,77,6000,1709967200,2.33,broken clouds,7.55,9.77,75,1710008276
1240,2024-03-09 14:30:05,Clouds,7.12,6.53,79,6000,1709967200,2.58,broken clouds,7.55,9.26,75,1710008276
1241,2024-03-09 15:00:07,Clouds,7.23,6.53,79,6000,1709967200,2.73,broken clouds,7.55,9.26,75,1710008276
1242,2024-03-09 15:30:06,Mist,7.32,6.6,78,5000,1709967200,3.12,mist,7.55,8.23,75,1710008276
1243,2024-03-09 16:00:05,Mist,7.6,6.6,78,5000,1709967200,3.35,mist,8.47,8.75,75,1710008276
1244,2024-03-09 16:30:07,Mist,7.75,7.16,87,5000,1709967200,3.54,mist,8.47,8.75,75,1710008276
1245,2024-03-09 17:00:05,Mist,7.5,6.6,79,5000,1709967200,3.36,mist,8.11,8.23,75,1710008276
1246,2024-03-09 17:30:05,Mist,7.85,6.6,78,5000,1709967200,3.81,mist,9.03,8.23,75,1710008276
1247,2024-03-09 18:00:05,Drizzle,8.03,7.36,89,5000,1709967200,4.35,light intensity drizzle,9.03,7.2,75,1710008276
1248,2024-03-09 18:30:05,Mist,8.03,7.36,89,5000,1709967200,4.19,mist,9.03,7.72,75,1710008276
1249,2024-03-09 19:00:05,Mist,7.85,6.6,80,5000,1709967200,4.28,mist,9.03,6.69,75,1710008276
1250,2024-03-09 19:30:05,Mist,7.83,6.6,81,5000,1709967200,3.93,mist,9.03,7.72,75,1710008276
1251,2024-03-09 20:00:04,Mist,7.83,6.6,81,5000,1709967200,4.25,mist,9.03,6.69,75,1710008276
1252,2024-03-09 20:30:05,Rain,8.05,7.4,88,6000,1709967200,4.53,light rain,9.03,6.69,75,1710008276
1253,2024-03-09 21:00:05,Mist,7.83,6.6,80,7000,1709967200,4.25,mist,9.03,6.69,75,1710008276
1254,2024-03-09 21:30:08,Clouds,7.83,6.6,79,7000,1709967200,3.93,broken clouds,9.03,7.72,75,1710008276
1255,2024-03-09 22:00:05,Clouds,7.58,6.6,79,7000,1709967200,3.32,broken clouds,8.11,8.75,75,1710008276
1256,2024-03-09 22:30:05,Clouds,7.71,6.6,77,9000,1709967200,3.36,broken clouds,8.36,9.26,75,1710008276
1257,2024-03-09 23:00:06,Clouds,7.49,6.6,77,9000,1709967200,3.49,broken clouds,8.1,7.72,75,1710008276
1258,2024-03-09 23:30:05,Clouds,7.6,6.6,77,8000,1709967200,3.96,broken clouds,8.47,6.69,75,1710008276
1259,2024-03-10 00:00:05,Clouds,7.6,6.6,78,8000,1710053457,3.63,broken clouds,8.47,7.72,75,1710094787
1260,2024-03-10 00:30:05,Clouds,7.32,6.6,78,8000,1710053457,3.27,broken clouds,7.55,7.72,75,1710094787
1261,2024-03-10 01:00:05,Clouds,7.32,6.6,78,8000,1710053457,2.98,broken clouds,7.55,8.75,75,1710094787
1262,2024-03-10 01:30:05,Clouds,7.21,6.6,77,8000,1710053457,2.7,broken clouds,7.55,9.26,75,1710094787
1263,2024-03-10 02:00:06,Clouds,7.21,6.6,77,8000,1710053457,2.98,broken clouds,7.55,8.23,75,1710094787
1264,2024-03-10 02:30:04,Clouds,7.21,6.6,76,8000,1710053457,3.13,broken clouds,7.55,7.72,75,1710094787
1265,2024-03-10 03:00:05,Clouds,7.32,6.6,78,8000,1710053457,3.27,broken clouds,7.55,7.72,75,1710094787
1266,2024-03-10 03:30:05,Clouds,7.31,6.6,78,7000,1710053457,3.58,broken clouds,7.54,6.69,75,1710094787
1267,2024-03-10 04:00:05,Rain,7.2,6.6,79,6000,1710053457,3.12,light rain,7.54,7.72,75,1710094787
1268,2024-03-10 04:30:05,Clouds,7.25,6.6,79,7000,1710053457,3.69,broken clouds,7.92,6.17,75,1710094787
1269,2024-03-10 05:00:05,Drizzle,7.13,6.36,80,6000,1710053457,3.19,light intensity drizzle rain,7.92,7.2,75,1710094787
1270,2024-03-10 05:30:05,Clouds,7.18,6.53,80,6000,1710053457,3.42,broken clouds,7.92,6.69,75,1710094787
1271,2024-03-10 06:00:06,Mist,7.07,6.36,82,5000,1710053457,3.28,mist,7.92,6.69,75,1710094787
1272,2024-03-10 06:30:05,Mist,7.16,6.53,82,5000,1710053457,3.06,mist,7.92,7.72,75,1710094787
1273,2024-03-10 07:00:05,Clouds,6.96,5.88,83,6000,1710053457,3.32,broken clouds,7.92,6.17,75,1710094787
1274,2024-03-10 07:30:05,Rain,7.33,6.6,81,5000,1710053457,3.79,light rain,7.92,6.17,75,1710094787
1275,2024-03-10 08:00:05,Rain,7.3,6.36,83,3500,1710053457,3.75,light rain,7.92,6.17,75,1710094787
1276,2024-03-10 08:30:05,Mist,7.49,7.16,92,2400,1710053457,4.18,mist,7.92,5.66,75,1710094787
1277,2024-03-10 09:00:06,Mist,7.49,7.16,93,2400,1710053457,3.99,mist,7.92,6.17,75,1710094787
1278,2024-03-10 09:30:05,Mist,7.39,6.85,93,2500,1710053457,4.06,mist,7.92,5.66,75,1710094787
1279,2024-03-10 10:00:05,Mist,7.21,6.6,83,2500,1710053457,3.83,mist,7.76,5.66,75,1710094787
1280,2024-03-10 10:30:06,Mist,7.21,6.6,83,2500,1710053457,3.83,mist,7.76,5.66,75,1710094787
1281,2024-03-10 11:00:05,Mist,7.32,6.6,83,4000,1710053457,3.6,mist,7.76,6.69,75,1710094787
1282,2024-03-10 11:30:05,Clouds,7.32,6.6,83,6000,1710053457,3.97,broken clouds,7.76,5.66,75,1710094787
1283,2024-03-10 12:00:06,Clouds,7.65,6.6,84,5000,1710053457,4.39,broken clouds,8.47,5.66,75,1710094787
1284,2024-03-10 12:30:05,Clouds,7.66,6.6,84,7000,1710053457,4.21,broken clouds,8.47,6.17,75,1710094787
1285,2024-03-10 13:00:06,Clouds,8.03,7.36,93,7000,1710053457,4.68,broken clouds,9.03,6.17,75,1710094787
1286,2024-03-10 13:30:04,Clouds,8.18,7.36,95,7000,1710053457,5.26,broken clouds,9.03,5.14,75,1710094787
1287,2024-03-10 14:00:05,Clouds,8.42,7.53,94,8000,1710053457,5.56,broken clouds,9.58,5.14,75,1710094787
1288,2024-03-10 14:30:05,Clouds,8.42,7.71,93,5000,1710053457,6.0,broken clouds,9.03,4.12,75,1710094787
1289,2024-03-10 15:00:04,Clouds,8.51,8.27,94,6000,1710053457,5.47,broken clouds,8.87,5.66,75,1710094787
1290,2024-03-10 15:30:05,Clouds,8.51,8.27,94,8000,1710053457,5.29,broken clouds,8.87,6.17,75,1710094787
1291,2024-03-10 16:00:08,Clouds,8.52,8.27,94,10000,1710053457,5.68,broken clouds,9.22,5.14,75,1710094787
1292,2024-03-10 16:30:05,Clouds,8.51,8.27,95,10000,1710053457,5.29,broken clouds,9.43,6.17,75,1710094787
1293,2024-03-10 17:00:05,Clouds,8.51,8.27,95,8000,1710053457,5.67,broken clouds,9.43,5.14,75,1710094787
1294,2024-03-10 17:30:05,Clouds,8.46,8.26,94,8000,1710053457,5.41,broken clouds,9.43,5.66,75,1710094787
1295,2024-03-10 18:00:05,Clouds,8.46,8.26,93,8000,1710053457,5.41,broken clouds,9.43,5.66,75,1710094787
1296,2024-03-10 18:30:05,Clouds,8.2,7.71,92,8000,1710053457,5.08,broken clouds,9.03,5.66,75,1710094787
1297,2024-03-10 19:00:05,Clouds,8.2,7.71,92,8000,1710053457,5.08,broken clouds,9.03,5.66,75,1710094787
1298,2024-03-10 19:30:05,Clouds,8.1,7.4,92,8000,1710053457,5.16,broken clouds,9.03,5.14,75,1710094787
1299,2024-03-10 20:00:05,Clouds,7.87,7.33,93,8000,1710053457,4.87,broken clouds,8.84,5.14,75,1710094788
1300,2024-03-10 20:30:05,Clouds,7.83,7.36,93,8000,1710053457,4.61,broken clouds,8.47,5.66,75,1710094787
1301,2024-03-10 21:00:12,Clouds,7.83,7.36,93,8000,1710053457,4.61,broken clouds,8.47,5.66,75,1710094787
1302,2024-03-10 21:30:06,Clouds,7.75,7.16,94,8000,1710053457,4.33,broken clouds,8.47,6.17,75,1710094787
1303,2024-03-10 22:00:05,Clouds,7.74,7.16,94,7000,1710053457,4.5,broken clouds,8.47,5.66,75,1710094787
1304,2024-03-10 22:30:05,Drizzle,7.42,7.16,94,10000,1710053457,4.3,light intensity drizzle,8.32,5.14,75,1710094787
1305,2024-03-10 23:00:16,Drizzle,7.42,7.16,94,7000,1710053457,4.53,light intensity drizzle,7.76,4.63,75,1710094787
1306,2024-03-10 23:30:05,Clouds,7.41,7.16,94,7000,1710053457,4.51,broken clouds,7.76,4.63,75,1710094787
1307,2024-03-11 00:00:13,Mist,7.31,6.85,94,4800,1710053457,4.17,mist,7.76,5.14,75,1710094787
1308,2024-03-11 00:30:05,Mist,7.31,6.85,94,5000,1710139713,4.64,mist,7.76,4.12,75,1710181298
1309,2024-03-11 01:00:05,Mist,7.31,6.85,94,7000,1710139713,4.39,mist,7.76,4.63,75,1710181298
1310,2024-03-11 01:30:06,Drizzle,7.31,6.85,94,6000,1710139713,4.39,light intensity drizzle,7.76,4.63,75,1710181298
1311,2024-03-11 02:00:08,Clouds,7.45,6.85,92,7000,1710139713,4.56,broken clouds,7.92,4.63,75,1710181298
1312,2024-03-11 02:30:05,Mist,7.26,6.6,93,9000,1710139713,4.33,mist,7.92,4.63,75,1710181298
1313,2024-03-11 03:00:05,Mist,7.24,6.6,92,8000,1710139713,4.55,mist,7.92,4.12,75,1710181298
1314,2024-03-11 03:30:05,Drizzle,7.22,6.6,92,8000,1710139713,4.52,light intensity drizzle,7.92,4.12,75,1710181298
1315,2024-03-11 04:00:06,Drizzle,7.22,6.6,92,6000,1710139713,4.58,light intensity drizzle,7.92,4.02,75,1710181298
1316,2024-03-11 04:30:05,Mist,7.22,6.6,92,4500,1710139713,4.58,mist,7.92,4.02,75,1710181298
1317,2024-03-11 05:00:05,Mist,7.13,6.36,93,4200,1710139713,5.37,mist,7.92,2.57,75,1710181298
1318,2024-03-11 05:30:05,Mist,7.05,6.36,94,5000,1710139713,4.91,mist,7.92,3.09,75,1710181298
1319,2024-03-11 06:00:08,Drizzle,7.04,6.36,94,5000,1710139713,4.9,light intensity drizzle,7.92,3.09,75,1710181298
1320,2024-03-11 06:30:07,Mist,7.04,6.36,94,4500,1710139713,5.69,mist,7.92,2.06,75,1710181298
1321,2024-03-11 07:00:07,Drizzle,7.04,6.36,94,4500,1710139713,5.69,light intensity drizzle,7.92,2.06,75,1710181298
1322,2024-03-11 07:30:05,Mist,6.94,5.88,95,5000,1710139713,4.78,mist,7.92,3.09,75,1710181298
1323,2024-03-11 08:00:04,Mist,6.94,5.88,95,4600,1710139713,5.06,mist,7.92,2.68,75,1710181298
1324,2024-03-11 08:30:05,Drizzle,7.24,6.36,94,4500,1710139713,5.92,light intensity drizzle,7.92,2.06,75,1710181298
1325,2024-03-11 09:00:05,Mist,7.4,6.85,93,4500,1710139713,5.33,mist,7.92,3.09,75,1710181298
1326,2024-03-11 09:30:07,Drizzle,7.61,7.16,93,4500,1710139713,5.58,light intensity drizzle,8.47,3.09,75,1710181298
1327,2024-03-11 10:00:05,Drizzle,7.6,7.16,95,6000,1710139713,5.93,light intensity drizzle,8.32,2.57,75,1710181298
1328,2024-03-11 10:30:09,Clouds,7.85,7.16,94,8000,1710139713,6.22,broken clouds,9.03,2.57,75,1710181298
1329,2024-03-11 11:00:05,Clouds,8.13,7.36,93,8000,1710139713,6.96,broken clouds,9.03,2.06,75,1710181298
1330,2024-03-11 11:30:08,Clouds,8.16,7.71,92,8000,1710139713,6.59,broken clouds,8.87,2.57,75,1710181298
1331,2024-03-11 12:00:13,Clouds,8.21,7.71,92,8000,1710139713,7.05,broken clouds,8.87,2.06,75,1710181298
1332,2024-03-11 12:30:05,Clouds,8.21,7.71,91,8000,1710139713,6.65,broken clouds,8.87,2.57,75,1710181298
1333,2024-03-11 13:00:05,Clouds,8.49,7.71,91,8000,1710139713,7.38,broken clouds,9.58,2.06,75,1710181298
1334,2024-03-11 13:30:05,Clouds,8.26,7.71,90,8000,1710139713,7.11,broken clouds,9.03,2.06,75,1710181298
1335,2024-03-11 14:00:05,Clouds,8.75,7.96,89,10000,1710139713,8.18,broken clouds,9.58,1.54,75,1710181298
1336,2024-03-11 14:30:05,Clouds,8.58,8.27,91,10000,1710139713,7.49,broken clouds,9.43,2.06,75,1710181298
1337,2024-03-11 15:00:05,Clouds,9.03,8.27,89,10000,1710139713,7.29,broken clouds,10.14,3.09,75,1710181298
1338,2024-03-11 15:30:04,Clouds,9.29,8.26,90,10000,1710139713,7.61,broken clouds,10.7,3.09,75,1710181298
1339,2024-03-11 16:00:10,Clouds,9.7,8.1,88,8000,1710139713,8.79,broken clouds,11.81,2.06,75,1710181298
1340,2024-03-11 16:30:05,Clouds,9.58,8.1,87,8000,1710139713,8.65,broken clouds,11.25,2.06,75,1710181298
1341,2024-03-11 17:00:05,Clouds,9.5,8.1,87,8000,1710139713,8.56,broken clouds,10.7,2.06,75,1710181298
1342,2024-03-11 17:30:06,Clouds,9.19,8.1,89,8000,1710139713,8.2,broken clouds,10.54,2.06,75,1710181298
1343,2024-03-11 18:00:05,Clouds,9.12,8.26,89,8000,1710139713,8.12,broken clouds,10.54,2.06,75,1710181298
1344,2024-03-11 18:30:04,Clouds,8.85,8.11,90,7000,1710139713,7.8,broken clouds,9.98,2.06,75,1710181298
1345,2024-03-11 19:00:05,Clouds,8.64,7.71,91,6000,1710139713,7.56,broken clouds,9.58,2.06,75,1710181298
1346,2024-03-11 19:30:05,Rain,8.28,7.71,92,6000,1710139713,7.14,light rain,8.87,2.06,75,1710181298
1347,2024-03-11 20:00:05,Rain,8.3,7.71,92,6000,1710139713,6.76,light rain,9.03,2.57,75,1710181298
1348,2024-03-11 20:30:05,Rain,8.25,7.96,92,7000,1710139713,7.1,moderate rain,8.87,2.06,75,1710181298
1349,2024-03-11 21:00:05,Rain,8.15,7.4,91,6000,1710139713,6.58,light rain,8.54,2.57,75,1710181298
1350,2024-03-11 21:30:05,Rain,8.27,7.4,90,6000,1710139713,6.72,moderate rain,9.03,2.57,75,1710181298
1351,2024-03-11 22:00:05,Rain,7.92,7.0,91,6000,1710139713,6.31,moderate rain,8.53,2.57,75,1710181298
1352,2024-03-11 22:30:05,Rain,7.28,6.85,92,6000,1710139713,4.88,light rain,8.1,3.6,75,1710181298
1353,2024-03-11 23:00:07,Rain,7.38,6.85,90,7000,1710139713,3.85,moderate rain,8.1,6.17,75,1710181298
1354,2024-03-11 23:30:05,Rain,7.18,6.6,90,7000,1710139713,3.79,moderate rain,7.92,5.66,75,1710181298
1355,2024-03-12 00:00:05,Clouds,7.21,6.44,91,5000,1710139713,3.29,broken clouds,7.92,7.2,75,1710181298
1356,2024-03-12 00:30:06,Clouds,7.34,6.85,92,7000,1710225969,3.46,broken clouds,7.92,7.2,75,1710267809
1357,2024-03-12 01:00:05,Clouds,7.8,7.36,91,10000,1710225969,3.89,broken clouds,8.53,7.72,75,1710267809
1358,2024-03-12 01:30:05,Clouds,7.92,7.36,93,10000,1710225969,4.2,broken clouds,8.87,7.2,75,1710267809
1359,2024-03-12 02:00:05,Clouds,8.35,7.36,92,10000,1710225969,4.08,broken clouds,9.53,9.77,75,1710267809
1360,2024-03-12 02:30:06,Clouds,8.59,7.96,92,10000,1710225969,5.39,broken clouds,9.53,6.17,75,1710267809
1361,2024-03-12 03:00:05,Drizzle,8.89,7.96,93,10000,1710225969,5.95,light intensity drizzle,9.93,5.66,75,1710267809
1362,2024-03-12 03:30:05,Clouds,9.2,8.36,94,10000,1710225969,7.5,broken clouds,10.49,3.09,75,1710267809
1363,2024-03-12 04:00:04,Clouds,9.27,8.36,94,10000,1710225969,7.58,broken clouds,11.05,3.09,75,1710267809
1364,2024-03-12 04:30:05,Drizzle,9.25,8.36,94,9000,1710225969,8.27,light intensity drizzle,11.05,2.06,75,1710267809
1365,2024-03-12 05:00:05,Clouds,10.08,8.32,94,10000,1710225969,9.6,broken clouds,11.53,4.63,75,1710267809
1366,2024-03-12 05:30:05,Clouds,10.57,8.11,93,10000,1710225969,10.11,scattered clouds,11.25,4.63,40,1710267809
1367,2024-03-12 06:00:04,Clouds,10.5,8.36,94,10000,1710225969,10.06,broken clouds,11.81,4.63,75,1710267809
1368,2024-03-12 06:30:05,Clouds,9.85,8.82,90,10000,1710225969,6.69,broken clouds,10.7,7.2,75,1710267809
1369,2024-03-12 07:00:06,Clouds,9.38,8.82,90,10000,1710225969,6.08,broken clouds,9.98,7.2,75,1710267809
1370,2024-03-12 07:30:05,Clouds,9.76,9.07,87,10000,1710225969,6.88,broken clouds,10.7,6.17,75,1710267809
1371,2024-03-12 08:00:12,Clouds,9.83,8.82,86,10000,1710225969,6.97,broken clouds,10.7,6.17,75,1710267809
1372,2024-03-12 08:30:05,Drizzle,9.89,9.36,85,10000,1710225969,6.89,light intensity drizzle,10.7,6.69,100,1710267809
1373,2024-03-12 09:00:10,Drizzle,10.05,9.36,85,10000,1710225969,9.33,light intensity drizzle,10.7,8.23,75,1710267809
1374,2024-03-12 09:30:04,Clouds,10.43,9.36,83,10000,1710225969,9.7,broken clouds,11.25,8.23,75,1710267809
1375,2024-03-12 10:00:05,Clouds,11.1,10.36,81,10000,1710225969,10.38,broken clouds,12.36,8.23,75,1710267809
1376,2024-03-12 10:30:12,Clouds,11.67,11.04,81,10000,1710225969,11.01,broken clouds,12.76,7.2,75,1710267809
1377,2024-03-12 11:00:08,Clouds,12.16,11.36,80,10000,1710225969,11.52,broken clouds,13.66,8.75,75,1710267809
1378,2024-03-12 11:30:05,Clouds,12.83,11.53,78,10000,1710225969,12.21,broken clouds,14.03,8.23,75,1710267809
1379,2024-03-12 12:00:05,Clouds,13.12,11.53,78,10000,1710225969,12.52,broken clouds,14.58,7.2,75,1710267809
1380,2024-03-12 12:30:05,Clouds,13.03,11.53,79,10000,1710225969,12.45,broken clouds,14.03,6.69,75,1710267809
1381,2024-03-12 13:00:05,Clouds,13.48,12.36,80,10000,1710225969,12.97,broken clouds,14.58,5.14,75,1710267809
1382,2024-03-12 13:30:05,Drizzle,13.69,12.36,81,10000,1710225969,13.23,light intensity drizzle,14.58,4.63,75,1710267809
1383,2024-03-12 14:00:12,Clouds,14.33,13.53,83,10000,1710225969,13.99,broken clouds,15.14,4.12,75,1710267809
1384,2024-03-12 14:30:05,Clouds,14.27,12.36,85,10000,1710225969,13.97,broken clouds,15.21,5.66,75,1710267809
1385,2024-03-12 15:00:05,Clouds,14.17,12.36,88,4000,1710225969,13.94,broken clouds,15.21,7.2,75,1710267809
1386,2024-03-12 15:30:07,Clouds,14.44,13.36,90,3000,1710225969,14.29,broken clouds,15.21,7.2,75,1710267809
1387,2024-03-12 16:00:06,Drizzle,14.85,13.36,87,10000,1710225969,14.66,light intensity drizzle,15.77,6.17,75,1710267809
1388,2024-03-12 16:30:06,Drizzle,15.26,14.36,85,10000,1710225969,15.06,light intensity drizzle,15.77,6.17,75,1710267809
1389,2024-03-12 17:00:06,Drizzle,15.13,14.36,84,10000,1710225969,14.89,light intensity drizzle,15.7,7.72,75,1710267809
1390,2024-03-12 17:30:05,Clouds,14.88,14.36,84,10000,1710225969,14.62,broken clouds,15.7,7.2,75,1710267809
1391,2024-03-12 18:00:05,Clouds,14.68,14.22,85,10000,1710225969,14.42,broken clouds,15.21,7.2,75,1710267809
1392,2024-03-12 18:30:05,Clouds,14.68,14.22,84,10000,1710225969,14.4,broken clouds,15.21,7.2,75,1710267809
1393,2024-03-12 19:00:05,Clouds,14.5,13.66,83,10000,1710225969,14.17,broken clouds,15.14,7.2,75,1710267809
