,time_updated,temperature,description,min_temp,humidity,visibility,sunrise,type,feels_like,max_temp,wind_speed,clouds,sunset
1111,2024-03-07 01:30:05,8.07,broken clouds,7.55,86,10000,1709794685,Clouds,4.56,8.53,6.69,75,1709835253
1112,2024-03-07 02:00:05,8.05,broken clouds,7.4,84,10000,1709794685,Clouds,4.37,8.53,7.2,75,1709835253
1113,2024-03-07 02:30:04,7.99,broken clouds,7.4,85,10000,1709794685,Clouds,4.63,8.53,6.17,75,1709835253
1114,2024-03-07 03:00:05,8.23,broken clouds,7.54,83,10000,1709794685,Clouds,4.94,9.03,6.17,75,1709835253
1115,2024-03-07 03:30:05,7.8,broken clouds,7.4,85,10000,1709794685,Clouds,4.58,8.36,5.66,75,1709835253
1116,2024-03-07 04:00:04,7.94,broken clouds,7.4,85,10000,1709794685,Clouds,4.57,8.47,6.17,75,1709835253
1117,2024-03-07 04:30:04,8.01,broken clouds,7.53,84,10000,1709794685,Clouds,4.84,8.47,5.66,75,1709835253
1118,2024-03-07 05:00:05,7.64,broken clouds,6.85,85,10000,1709794685,Clouds,4.19,8.47,6.17,75,1709835253
1119,2024-03-07 05:30:06,7.7,broken clouds,6.85,84,10000,1709794685,Clouds,4.08,8.47,6.69,75,1709835253
1120,2024-03-07 06:00:05,7.64,broken clouds,6.85,83,10000,1709794685,Clouds,4.01,8.47,6.69,75,1709835253
1121,2024-03-07 06:30:05,7.7,broken clouds,6.85,83,10000,1709794685,Clouds,3.92,8.47,7.2,75,1709835253
1122,2024-03-07 07:00:13,7.16,broken clouds,6.6,86,10000,1709794685,Clouds,3.22,7.71,7.2,75,1709835253
1123,2024-03-07 07:30:05,7.06,broken clouds,6.29,84,10000,1709794685,Clouds,3.64,7.92,5.66,75,1709835253
1124,2024-03-07 08:00:08,7.19,broken clouds,6.29,85,10000,1709794685,Clouds,3.8,7.92,5.66,75,1709835253
1125,2024-03-07 08:30:05,7.4,broken clouds,6.85,84,10000,1709794685,Clouds,4.07,8.47,5.66,75,1709835253
1126,2024-03-07 09:00:11,7.5,broken clouds,6.85,84,10000,1709794685,Clouds,4.31,8.47,5.36,75,1709835253
1127,2024-03-07 09:08:57,7.57,broken clouds,6.85,83,10000,1709794685,Clouds,4.4,8.47,5.36,75,1709835253
1128,2024-03-07 09:30:05,7.74,broken clouds,6.85,82,10000,1709794685,Clouds,4.31,9.03,6.17,75,1709835253
1129,2024-03-07 09:32:27,7.73,broken clouds,6.85,82,10000,1709794685,Clouds,4.3,9.03,6.17,75,1709835253
1130,2024-03-07 09:47:06,7.81,broken clouds,6.99,82,10000,1709794685,Clouds,4.4,9.03,6.17,75,1709835253
1131,2024-03-07 10:00:05,7.95,broken clouds,6.99,82,10000,1709794685,Clouds,4.4,9.22,6.71,75,1709835253
1132,2024-03-07 10:30:05,8.12,broken clouds,6.99,81,10000,1709794685,Clouds,4.46,9.03,7.2,75,1709835253
1133,2024-03-07 11:00:05,8.11,broken clouds,6.99,82,10000,1709794685,Clouds,4.29,8.82,7.72,75,1709835253
1134,2024-03-07 11:30:06,8.44,broken clouds,7.71,79,10000,1709794685,Clouds,5.03,9.22,6.69,75,1709835253
1135,2024-03-07 12:00:06,8.54,broken clouds,7.71,78,10000,1709794685,Clouds,5.16,9.77,6.69,75,1709835253
1136,2024-03-07 12:30:05,8.57,broken clouds,7.71,78,10000,1709794685,Clouds,5.04,9.58,7.2,75,1709835253
1137,2024-03-07 13:00:05,8.49,broken clouds,7.71,76,10000,1709794685,Clouds,4.94,9.58,7.2,75,1709835253
1138,2024-03-07 13:30:05,8.53,broken clouds,7.21,77,10000,1709794685,Clouds,4.84,9.21,7.72,75,1709835253
1139,2024-03-07 14:00:04,8.2,scattered clouds,7.16,75,10000,1709794685,Clouds,4.41,9.03,7.72,40,1709835253
1140,2024-03-07 14:30:12,8.09,scattered clouds,7.16,75,10000,1709794685,Clouds,4.13,9.22,8.23,40,1709835253
1141,2024-03-07 15:00:08,8.42,scattered clouds,7.16,73,10000,1709794685,Clouds,4.7,9.58,7.72,40,1709835253
1142,2024-03-07 15:00:18,8.42,scattered clouds,7.16,73,10000,1709794685,Clouds,4.7,9.58,7.72,40,1709835253
1143,2024-03-07 15:00:43,8.42,scattered clouds,7.16,73,10000,1709794685,Clouds,4.7,9.58,7.72,40,1709835253
1144,2024-03-07 15:30:05,7.87,scattered clouds,7.16,76,10000,1709794685,Clouds,4.29,8.82,6.71,40,1709835253
1145,2024-03-07 16:00:05,8.38,scattered clouds,7.16,74,10000,1709794685,Clouds,4.8,9.58,7.2,40,1709835253
1146,2024-03-07 16:30:05,8.09,scattered clouds,7.53,76,10000,1709794685,Clouds,4.13,8.54,8.23,40,1709835253
1147,2024-03-07 17:00:05,8.44,scattered clouds,7.53,75,10000,1709794685,Clouds,4.87,9.36,7.2,40,1709835253
1148,2024-03-07 17:30:05,8.09,broken clouds,7.53,80,10000,1709794685,Clouds,4.13,8.54,8.23,75,1709835253
1149,2024-03-07 18:00:09,8.08,broken clouds,7.53,81,8000,1709794685,Clouds,4.41,8.54,7.2,75,1709835253
1150,2024-03-07 18:30:05,7.74,broken clouds,6.99,80,8000,1709794685,Clouds,3.82,8.53,7.72,75,1709835253
1151,2024-03-07 19:00:05,7.54,broken clouds,6.99,78,8000,1709794685,Clouds,3.71,8.47,7.2,75,1709835253
1152,2024-03-07 19:30:04,7.38,broken clouds,6.99,82,8000,1709794685,Clouds,3.2,7.71,8.23,75,1709835253
1153,2024-03-07 20:00:05,7.48,scattered clouds,6.36,81,8000,1709794685,Clouds,3.06,8.47,9.26,40,1709835253
1154,2024-03-07 20:30:05,7.48,scattered clouds,6.36,81,8000,1709794685,Clouds,3.33,8.47,8.23,40,1709835253
1155,2024-03-07 21:00:05,7.47,scattered clouds,6.99,81,10000,1709794685,Clouds,3.79,7.99,6.69,40,1709835253
1156,2024-03-07 21:30:05,7.47,broken clouds,6.99,84,10000,1709794685,Clouds,3.47,7.99,7.72,75,1709835253
1157,2024-03-07 21:33:55,7.47,broken clouds,6.99,84,10000,1709794685,Clouds,3.47,7.99,7.72,75,1709835253
1158,2024-03-07 22:00:09,7.38,broken clouds,6.99,84,10000,1709794685,Clouds,3.06,7.76,8.75,75,1709835253
1159,2024-03-07 22:30:05,7.28,broken clouds,6.85,84,10000,1709794685,Clouds,2.93,7.76,8.75,75,1709835253
1160,2024-03-07 23:00:05,7.09,broken clouds,6.36,85,8000,1709794685,Clouds,2.75,7.76,8.49,75,1709835253
1161,2024-03-07 23:30:05,7.35,scattered clouds,6.36,83,7000,1709794685,Clouds,3.31,8.47,7.72,40,1709835253
1162,2024-03-08 00:00:05,7.35,broken clouds,6.36,83,7000,1709794685,Clouds,3.64,8.47,6.69,75,1709835253
1163,2024-03-08 00:30:05,7.23,light rain,6.85,84,8000,1709880943,Rain,3.15,7.55,7.72,75,1709921765
1164,2024-03-08 01:00:05,7.03,broken clouds,5.88,85,9000,1709880943,Clouds,2.9,7.92,7.72,75,1709921765
1165,2024-03-08 01:30:05,6.68,light rain,5.88,87,9000,1709880943,Rain,2.44,7.21,7.72,75,1709921765
1166,2024-03-08 02:00:05,6.57,broken clouds,5.88,87,10000,1709880943,Clouds,2.3,7.21,7.72,75,1709921765
1167,2024-03-08 02:30:04,6.52,broken clouds,5.88,87,10000,1709880943,Clouds,2.76,7.21,6.17,75,1709921765
1168,2024-03-08 03:00:05,6.52,broken clouds,5.88,77,10000,1709880943,Clouds,2.57,7.0,6.71,75,1709921765
1169,2024-03-08 03:30:05,6.45,broken clouds,5.88,76,10000,1709880943,Clouds,2.48,7.0,6.71,75,1709921765
1170,2024-03-08 04:00:05,6.38,broken clouds,5.88,76,10000,1709880943,Clouds,2.05,6.88,7.72,75,1709921765
1171,2024-03-08 04:30:05,6.38,broken clouds,5.88,75,10000,1709880943,Clouds,2.05,6.88,7.72,75,1709921765
1172,2024-03-08 05:00:06,6.38,broken clouds,5.88,75,10000,1709880943,Clouds,2.39,6.88,6.69,75,1709921765
1173,2024-03-08 05:30:04,6.1,broken clouds,5.32,75,10000,1709880943,Clouds,2.43,6.6,5.66,75,1709921765
1174,2024-03-08 06:00:05,5.95,broken clouds,5.32,75,10000,1709880943,Clouds,2.56,6.6,4.92,75,1709921765
1175,2024-03-08 06:30:05,5.97,broken clouds,4.36,75,10000,1709880943,Clouds,1.87,7.36,6.69,75,1709921765
1176,2024-03-08 07:00:05,5.93,broken clouds,4.21,76,10000,1709880943,Clouds,1.82,7.36,6.69,75,1709921765
1177,2024-03-08 07:30:05,5.94,broken clouds,5.32,75,10000,1709880943,Clouds,2.02,6.81,6.17,75,1709921765
1178,2024-03-08 08:00:05,5.87,broken clouds,5.32,77,10000,1709880943,Clouds,1.93,6.81,6.17,75,1709921765
1179,2024-03-08 08:06:36,5.97,broken clouds,5.32,76,10000,1709880943,Clouds,2.99,6.81,4.12,75,1709921765
1180,2024-03-08 08:30:05,6.06,broken clouds,5.53,76,10000,1709880943,Clouds,2.6,7.0,5.14,75,1709921765
1181,2024-03-08 09:00:04,6.39,broken clouds,5.88,75,10000,1709880943,Clouds,2.79,7.0,5.66,75,1709921765
1182,2024-03-08 09:30:05,6.86,broken clouds,6.29,73,10000,1709880943,Clouds,3.39,7.43,5.66,75,1709921765
1183,2024-03-08 10:00:05,6.87,broken clouds,5.88,73,10000,1709880943,Clouds,3.01,7.54,6.71,75,1709921765
1184,2024-03-08 10:30:05,7.29,broken clouds,6.6,71,10000,1709880943,Clouds,3.23,8.66,7.72,75,1709921765
1185,2024-03-08 11:00:05,7.22,broken clouds,6.6,71,10000,1709880943,Clouds,3.46,8.11,6.71,75,1709921765
1186,2024-03-08 11:30:05,7.33,broken clouds,6.6,72,10000,1709880943,Clouds,3.6,8.66,6.71,75,1709921765
1187,2024-03-08 12:00:05,7.23,broken clouds,6.36,72,10000,1709880943,Clouds,3.48,8.47,6.71,75,1709921765
1188,2024-03-08 12:30:07,7.42,broken clouds,6.6,71,10000,1709880943,Clouds,3.73,8.47,6.69,75,1709921765
1189,2024-03-08 13:00:05,7.39,broken clouds,6.6,70,10000,1709880943,Clouds,3.52,8.66,7.2,75,1709921765
1190,2024-03-08 13:30:05,7.55,broken clouds,6.6,69,10000,1709880943,Clouds,3.57,9.03,7.72,75,1709921765
1191,2024-03-08 14:00:05,7.62,broken clouds,6.6,69,10000,1709880943,Clouds,3.7,9.22,7.6,75,1709921765
1192,2024-03-08 14:30:06,7.55,broken clouds,6.6,68,10000,1709880943,Clouds,4.07,8.66,6.17,75,1709921765
1193,2024-03-08 15:00:08,7.61,broken clouds,6.6,68,10000,1709880943,Clouds,3.8,8.65,7.2,75,1709921765
1194,2024-03-08 15:30:05,7.77,broken clouds,6.6,66,10000,1709880943,Clouds,4.01,9.03,7.2,75,1709921765
1195,2024-03-08 16:00:09,7.84,broken clouds,6.6,65,10000,1709880943,Clouds,3.8,9.03,8.23,75,1709921765
1196,2024-03-08 16:30:05,7.85,broken clouds,6.6,66,10000,1709880943,Clouds,3.96,8.65,7.72,75,1709921765
1197,2024-03-08 17:00:06,7.83,broken clouds,6.6,68,10000,1709880943,Clouds,3.39,9.03,9.77,75,1709921765
1198,2024-03-08 17:30:06,7.29,broken clouds,6.6,71,10000,1709880943,Clouds,2.77,8.11,9.39,75,1709921765
1199,2024-03-08 18:00:05,7.18,broken clouds,6.6,71,10000,1709880943,Clouds,2.17,7.76,11.32,75,1709921765
1200,2024-03-08 18:30:05,7.21,broken clouds,6.36,71,10000,1709880943,Clouds,2.7,7.92,9.26,75,1709921765
1201,2024-03-08 19:00:06,7.33,broken clouds,6.6,70,10000,1709880943,Clouds,2.86,7.92,9.26,75,1709921765
1202,2024-03-08 19:30:05,7.21,broken clouds,6.6,70,10000,1709880943,Clouds,2.7,7.55,9.26,75,1709921765
1203,2024-03-08 20:00:05,7.21,broken clouds,6.6,70,10000,1709880943,Clouds,2.33,7.55,10.8,75,1709921765
1204,2024-03-08 20:30:04,6.97,broken clouds,5.88,69,10000,1709880943,Clouds,2.26,7.92,9.77,75,1709921765
1205,2024-03-08 21:00:05,6.96,broken clouds,5.88,69,10000,1709880943,Clouds,2.37,7.92,9.26,75,1709921765
1206,2024-03-08 21:30:05,6.96,broken clouds,5.88,68,10000,1709880943,Clouds,2.37,7.92,9.26,75,1709921765
1207,2024-03-08 22:00:06,6.71,broken clouds,5.88,69,10000,1709880943,Clouds,1.91,7.53,9.77,75,1709921765
1208,2024-03-08 22:30:05,6.6,broken clouds,6.29,70,10000,1709880943,Clouds,1.77,7.0,9.77,75,1709921765
1209,2024-03-08 23:00:04,6.59,broken clouds,6.05,71,10000,1709880943,Clouds,1.5,7.36,10.8,75,1709921765
1210,2024-03-08 23:30:04,6.19,broken clouds,5.74,72,10000,1709880943,Clouds,1.09,6.65,10.29,75,1709921765
1211,2024-03-09 00:00:10,6.17,broken clouds,5.49,71,10000,1709967200,Clouds,1.07,6.81,10.28,75,1710008276
1212,2024-03-09 00:30:05,5.8,broken clouds,5.15,72,10000,1709967199,Clouds,0.71,6.79,9.77,75,1710008276
1213,2024-03-09 01:00:05,6.0,broken clouds,5.36,70,10000,1709967200,Clouds,0.97,6.81,9.77,75,1710008276
1214,2024-03-09 01:30:04,6.19,broken clouds,5.49,68,10000,1709967200,Clouds,1.36,6.81,9.26,75,1710008276
1215,2024-03-09 02:00:05,6.06,broken clouds,5.33,69,10000,1709967200,Clouds,1.19,6.81,9.26,75,1710008276
1216,2024-03-09 02:30:05,6.04,broken clouds,5.36,69,10000,1709967200,Clouds,1.16,6.81,9.26,75,1710008276
1217,2024-03-09 03:00:07,6.01,broken clouds,5.36,70,10000,1709967200,Clouds,1.26,6.81,8.75,75,1710008276
1218,2024-03-09 03:30:04,6.33,broken clouds,5.74,71,10000,1709967200,Clouds,1.83,6.88,8.23,75,1710008276
1219,2024-03-09 04:00:05,6.34,broken clouds,6.05,72,9000,1709967200,Clouds,1.42,6.6,9.77,75,1710008276
1220,2024-03-09 04:30:05,6.44,broken clouds,6.05,74,8000,1709967200,Clouds,1.3,6.88,10.8,75,1710008276
1221,2024-03-09 05:00:05,6.44,broken clouds,6.05,74,8000,1709967200,Clouds,1.18,6.88,11.32,75,1710008276
1222,2024-03-09 05:30:05,6.38,overcast clouds,5.88,75,8000,1709967200,Clouds,1.48,6.88,9.77,100,1710008276
1223,2024-03-09 06:00:05,6.38,overcast clouds,5.88,75,8000,1709967200,Clouds,0.99,6.88,11.83,100,1710008276
1224,2024-03-09 06:30:05,6.38,overcast clouds,5.88,75,8000,1709967200,Clouds,1.35,6.88,10.29,100,1710008276
1225,2024-03-09 07:00:05,6.38,overcast clouds,5.88,75,8000,1709967200,Clouds,1.22,6.88,10.8,100,1710008276
1226,2024-03-09 07:30:05,6.38,overcast clouds,5.88,75,8000,1709967200,Clouds,1.1,6.88,11.32,100,1710008276
1227,2024-03-09 08:00:05,6.38,overcast clouds,5.88,75,8000,1709967200,Clouds,1.1,6.88,11.32,100,1710008276
1228,2024-03-09 08:30:05,6.44,broken clouds,5.88,74,8000,1709967200,Clouds,1.18,6.99,11.32,75,1710008276
1229,2024-03-09 09:00:06,6.45,broken clouds,5.88,74,8000,1709967200,Clouds,1.23,7.0,11.18,75,1710008276
1230,2024-03-09 09:30:05,6.6,broken clouds,6.29,73,8000,1709967200,Clouds,1.52,7.0,10.8,75,1710008276
1231,2024-03-09 10:00:04,6.72,broken clouds,6.36,74,8000,1709967200,Clouds,1.34,7.0,12.35,75,1710008276
1232,2024-03-09 10:30:05,6.95,broken clouds,6.53,73,8000,1709967200,Clouds,2.23,7.43,9.77,75,1710008276
1233,2024-03-09 11:00:05,6.95,broken clouds,6.53,73,8000,1709967200,Clouds,2.23,7.43,9.77,75,1710008276
1234,2024-03-09 11:30:05,7.19,broken clouds,6.6,72,8000,1709967200,Clouds,2.3,7.92,10.8,75,1710008276
1235,2024-03-09 12:00:07,7.19,broken clouds,6.6,73,8000,1709967200,Clouds,2.42,7.92,10.29,75,1710008276
1236,2024-03-09 12:30:06,6.95,broken clouds,6.53,76,7000,1709967200,Clouds,2.1,7.43,10.29,75,1710008276
1237,2024-03-09 13:00:05,6.82,broken clouds,6.36,78,7000,1709967200,Clouds,1.93,7.43,10.29,75,1710008276
1238,2024-03-09 13:30:05,6.84,light rain,6.36,76,7000,1709967200,Rain,1.96,7.43,10.29,75,1710008276
1239,2024-03-09 14:00:05,7.03,broken clouds,6.53,77,6000,1709967200,Clouds,2.33,7.55,9.77,75,1710008276
1240,2024-03-09 14:30:05,7.12,broken clouds,6.53,79,6000,1709967200,Clouds,2.58,7.55,9.26,75,1710008276
1241,2024-03-09 15:00:07,7.23,broken clouds,6.53,79,6000,1709967200,Clouds,2.73,7.55,9.26,75,1710008276
1242,2024-03-09 15:30:06,7.32,mist,6.6,78,5000,1709967200,Mist,3.12,7.55,8.23,75,1710008276
1243,2024-03-09 16:00:05,7.6,mist,6.6,78,5000,1709967200,Mist,3.35,8.47,8.75,75,1710008276
1244,2024-03-09 16:30:07,7.75,mist,7.16,87,5000,1709967200,Mist,3.54,8.47,8.75,75,1710008276
1245,2024-03-09 17:00:05,7.5,mist,6.6,79,5000,1709967200,Mist,3.36,8.11,8.23,75,1710008276
1246,2024-03-09 17:30:05,7.85,mist,6.6,78,5000,1709967200,Mist,3.81,9.03,8.23,75,1710008276
1247,2024-03-09 18:00:05,8.03,light intensity drizzle,7.36,89,5000,1709967200,Drizzle,4.35,9.03,7.2,75,1710008276
1248,2024-03-09 18:30:05,8.03,mist,7.36,89,5000,1709967200,Mist,4.19,9.03,7.72,75,1710008276
1249,2024-03-09 19:00:05,7.85,mist,6.6,80,5000,1709967200,Mist,4.28,9.03,6.69,75,1710008276
1250,2024-03-09 19:30:05,7.83,mist,6.6,81,5000,1709967200,Mist,3.93,9.03,7.72,75,1710008276
1251,2024-03-09 20:00:04,7.83,mist,6.6,81,5000,1709967200,Mist,4.25,9.03,6.69,75,1710008276
1252,2024-03-09 20:30:05,8.05,light rain,7.4,88,6000,1709967200,Rain,4.53,9.03,6.69,75,1710008276
1253,2024-03-09 21:00:05,7.83,mist,6.6,80,7000,1709967200,Mist,4.25,9.03,6.69,75,1710008276
1254,2024-03-09 21:30:08,7.83,broken clouds,6.6,79,7000,1709967200,Clouds,3.93,9.03,7.72,75,1710008276
1255,2024-03-09 22:00:05,7.58,broken clouds,6.6,79,7000,1709967200,Clouds,3.32,8.11,8.75,75,1710008276
1256,2024-03-09 22:30:05,7.71,broken clouds,6.6,77,9000,1709967200,Clouds,3.36,8.36,9.26,75,1710008276
1257,2024-03-09 23:00:06,7.49,broken clouds,6.6,77,9000,1709967200,Clouds,3.49,8.1,7.72,75,1710008276
1258,2024-03-09 23:30:05,7.6,broken clouds,6.6,77,8000,1709967200,Clouds,3.96,8.47,6.69,75,1710008276
1259,2024-03-10 00:00:05,7.6,broken clouds,6.6,78,8000,1710053457,Clouds,3.63,8.47,7.72,75,1710094787
1260,2024-03-10 00:30:05,7.32,broken clouds,6.6,78,8000,1710053457,Clouds,3.27,7.55,7.72,75,1710094787
1261,2024-03-10 01:00:05,7.32,broken clouds,6.6,78,8000,1710053457,Clouds,2.98,7.55,8.75,75,1710094787
1262,2024-03-10 01:30:05,7.21,broken clouds,6.6,77,8000,1710053457,Clouds,2.7,7.55,9.26,75,1710094787
1263,2024-03-10 02:00:06,7.21,broken clouds,6.6,77,8000,1710053457,Clouds,2.98,7.55,8.23,75,1710094787
1264,2024-03-10 02:30:04,7.21,broken clouds,6.6,76,8000,1710053457,Clouds,3.13,7.55,7.72,75,1710094787
1265,2024-03-10 03:00:05,7.32,broken clouds,6.6,78,8000,1710053457,Clouds,3.27,7.55,7.72,75,1710094787
1266,2024-03-10 03:30:05,7.31,broken clouds,6.6,78,7000,1710053457,Clouds,3.58,7.54,6.69,75,1710094787
1267,2024-03-10 04:00:05,7.2,light rain,6.6,79,6000,1710053457,Rain,3.12,7.54,7.72,75,1710094787
1268,2024-03-10 04:30:05,7.25,broken clouds,6.6,79,7000,1710053457,Clouds,3.69,7.92,6.17,75,1710094787
1269,2024-03-10 05:00:05,7.13,light intensity drizzle rain,6.36,80,6000,1710053457,Drizzle,3.19,7.92,7.2,75,1710094787
1270,2024-03-10 05:30:05,7.18,broken clouds,6.53,80,6000,1710053457,Clouds,3.42,7.92,6.69,75,1710094787
1271,2024-03-10 06:00:06,7.07,mist,6.36,82,5000,1710053457,Mist,3.28,7.92,6.69,75,1710094787
1272,2024-03-10 06:30:05,7.16,mist,6.53,82,5000,1710053457,Mist,3.06,7.92,7.72,75,1710094787
1273,2024-03-10 07:00:05,6.96,broken clouds,5.88,83,6000,1710053457,Clouds,3.32,7.92,6.17,75,1710094787
1274,2024-03-10 07:30:05,7.33,light rain,6.6,81,5000,1710053457,Rain,3.79,7.92,6.17,75,1710094787
1275,2024-03-10 08:00:05,7.3,light rain,6.36,83,3500,1710053457,Rain,3.75,7.92,6.17,75,1710094787
1276,2024-03-10 08:30:05,7.49,mist,7.16,92,2400,1710053457,Mist,4.18,7.92,5.66,75,1710094787
1277,2024-03-10 09:00:06,7.49,mist,7.16,93,2400,1710053457,Mist,3.99,7.92,6.17,75,1710094787
1278,2024-03-10 09:30:05,7.39,mist,6.85,93,2500,1710053457,Mist,4.06,7.92,5.66,75,1710094787
1279,2024-03-10 10:00:05,7.21,mist,6.6,83,2500,1710053457,Mist,3.83,7.76,5.66,75,1710094787
1280,2024-03-10 10:30:06,7.21,mist,6.6,83,2500,1710053457,Mist,3.83,7.76,5.66,75,1710094787
1281,2024-03-10 11:00:05,7.32,mist,6.6,83,4000,1710053457,Mist,3.6,7.76,6.69,75,1710094787
1282,2024-03-10 11:30:05,7.32,broken clouds,6.6,83,6000,1710053457,Clouds,3.97,7.76,5.66,75,1710094787
1283,2024-03-10 12:00:06,7.65,broken clouds,6.6,84,5000,1710053457,Clouds,4.39,8.47,5.66,75,1710094787
1284,2024-03-10 12:30:05,7.66,broken clouds,6.6,84,7000,1710053457,Clouds,4.21,8.47,6.17,75,1710094787
1285,2024-03-10 13:00:06,8.03,broken clouds,7.36,93,7000,1710053457,Clouds,4.68,9.03,6.17,75,1710094787
1286,2024-03-10 13:30:04,8.18,broken clouds,7.36,95,7000,1710053457,Clouds,5.26,9.03,5.14,75,1710094787
1287,2024-03-10 14:00:05,8.42,broken clouds,7.53,94,8000,1710053457,Clouds,5.56,9.58,5.14,75,1710094787
1288,2024-03-10 14:30:05,8.42,broken clouds,7.71,93,5000,1710053457,Clouds,6.0,9.03,4.12,75,1710094787
1289,2024-03-10 15:00:04,8.51,broken clouds,8.27,94,6000,1710053457,Clouds,5.47,8.87,5.66,75,1710094787
1290,2024-03-10 15:30:05,8.51,broken clouds,8.27,94,8000,1710053457,Clouds,5.29,8.87,6.17,75,1710094787
1291,2024-03-10 16:00:08,8.52,broken clouds,8.27,94,10000,1710053457,Clouds,5.68,9.22,5.14,75,1710094787
1292,2024-03-10 16:30:05,8.51,broken clouds,8.27,95,10000,1710053457,Clouds,5.29,9.43,6.17,75,1710094787
1293,2024-03-10 17:00:05,8.51,broken clouds,8.27,95,8000,1710053457,Clouds,5.67,9.43,5.14,75,1710094787
1294,2024-03-10 17:30:05,8.46,broken clouds,8.26,94,8000,1710053457,Clouds,5.41,9.43,5.66,75,1710094787
1295,2024-03-10 18:00:05,8.46,broken clouds,8.26,93,8000,1710053457,Clouds,5.41,9.43,5.66,75,1710094787
1296,2024-03-10 18:30:05,8.2,broken clouds,7.71,92,8000,1710053457,Clouds,5.08,9.03,5.66,75,1710094787
1297,2024-03-10 19:00:05,8.2,broken clouds,7.71,92,8000,1710053457,Clouds,5.08,9.03,5.66,75,1710094787
1298,2024-03-10 19:30:05,8.1,broken clouds,7.4,92,8000,1710053457,Clouds,5.16,9.03,5.14,75,1710094787
1299,2024-03-10 20:00:05,7.87,broken clouds,7.33,93,8000,1710053457,Clouds,4.87,8.84,5.14,75,1710094788
1300,2024-03-10 20:30:05,7.83,broken clouds,7.36,93,8000,1710053457,Clouds,4.61,8.47,5.66,75,1710094787
1301,2024-03-10 21:00:12,7.83,broken clouds,7.36,93,8000,1710053457,Clouds,4.61,8.47,5.66,75,1710094787
1302,2024-03-10 21:30:06,7.75,broken clouds,7.16,94,8000,1710053457,Clouds,4.33,8.47,6.17,75,1710094787
1303,2024-03-10 22:00:05,7.74,broken clouds,7.16,94,7000,1710053457,Clouds,4.5,8.47,5.66,75,1710094787
1304,2024-03-10 22:30:05,7.42,light intensity drizzle,7.16,94,10000,1710053457,Drizzle,4.3,8.32,5.14,75,1710094787
1305,2024-03-10 23:00:16,7.42,light intensity drizzle,7.16,94,7000,1710053457,Drizzle,4.53,7.76,4.63,75,1710094787
1306,2024-03-10 23:30:05,7.41,broken clouds,7.16,94,7000,1710053457,Clouds,4.51,7.76,4.63,75,1710094787
1307,2024-03-11 00:00:13,7.31,mist,6.85,94,4800,1710053457,Mist,4.17,7.76,5.14,75,1710094787
1308,2024-03-11 00:30:05,7.31,mist,6.85,94,5000,1710139713,Mist,4.64,7.76,4.12,75,1710181298
1309,2024-03-11 01:00:05,7.31,mist,6.85,94,7000,1710139713,Mist,4.39,7.76,4.63,75,1710181298
1310,2024-03-11 01:30:06,7.31,light intensity drizzle,6.85,94,6000,1710139713,Drizzle,4.39,7.76,4.63,75,1710181298
1311,2024-03-11 02:00:08,7.45,broken clouds,6.85,92,7000,1710139713,Clouds,4.56,7.92,4.63,75,1710181298
1312,2024-03-11 02:30:05,7.26,mist,6.6,93,9000,1710139713,Mist,4.33,7.92,4.63,75,1710181298
1313,2024-03-11 03:00:05,7.24,mist,6.6,92,8000,1710139713,Mist,4.55,7.92,4.12,75,1710181298
1314,2024-03-11 03:30:05,7.22,light intensity drizzle,6.6,92,8000,1710139713,Drizzle,4.52,7.92,4.12,75,1710181298
1315,2024-03-11 04:00:06,7.22,light intensity drizzle,6.6,92,6000,1710139713,Drizzle,4.58,7.92,4.02,75,1710181298
1316,2024-03-11 04:30:05,7.22,mist,6.6,92,4500,1710139713,Mist,4.58,7.92,4.02,75,1710181298
1317,2024-03-11 05:00:05,7.13,mist,6.36,93,4200,1710139713,Mist,5.37,7.92,2.57,75,1710181298
1318,2024-03-11 05:30:05,7.05,mist,6.36,94,5000,1710139713,Mist,4.91,7.92,3.09,75,1710181298
1319,2024-03-11 06:00:08,7.04,light intensity drizzle,6.36,94,5000,1710139713,Drizzle,4.9,7.92,3.09,75,1710181298
1320,2024-03-11 06:30:07,7.04,mist,6.36,94,4500,1710139713,Mist,5.69,7.92,2.06,75,1710181298
1321,2024-03-11 07:00:07,7.04,light intensity drizzle,6.36,94,4500,1710139713,Drizzle,5.69,7.92,2.06,75,1710181298
1322,2024-03-11 07:30:05,6.94,mist,5.88,95,5000,1710139713,Mist,4.78,7.92,3.09,75,1710181298
1323,2024-03-11 08:00:04,6.94,mist,5.88,95,4600,1710139713,Mist,5.06,7.92,2.68,75,1710181298
1324,2024-03-11 08:30:05,7.24,light intensity drizzle,6.36,94,4500,1710139713,Drizzle,5.92,7.92,2.06,75,1710181298
1325,2024-03-11 09:00:05,7.4,mist,6.85,93,4500,1710139713,Mist,5.33,7.92,3.09,75,1710181298
1326,2024-03-11 09:30:07,7.61,light intensity drizzle,7.16,93,4500,1710139713,Drizzle,5.58,8.47,3.09,75,1710181298
1327,2024-03-11 10:00:05,7.6,light intensity drizzle,7.16,95,6000,1710139713,Drizzle,5.93,8.32,2.57,75,1710181298
1328,2024-03-11 10:30:09,7.85,broken clouds,7.16,94,8000,1710139713,Clouds,6.22,9.03,2.57,75,1710181298
1329,2024-03-11 11:00:05,8.13,broken clouds,7.36,93,8000,1710139713,Clouds,6.96,9.03,2.06,75,1710181298
